date,title,summary,source,country,url,category,disruption_event,title_source
2018-01-02,customs system outage causes long waits at hartsfield jackson,,ajc.com,Unknown,http://airport.blog.ajc.com/2018/01/02/customs-system-outage-causes-long-waits-at-hartsfield-jackson/,logistics,outage,url_slug
2018-01-02,customs outage causes delays at airports,,101gold.com,Unknown,http://www.101gold.com/customs-outage-causes-delays-at-airports/,logistics,outage,url_slug
2018-01-02,customs outage causes delays at airports,,weisradio.com,Unknown,https://www.weisradio.com/customs-outage-causes-delays-at-airports/,logistics,outage,url_slug
2018-01-02,customs outage causes delays at airports,,wkal1450.com,Unknown,http://wkal1450.com/customs-outage-causes-delays-at-airports/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wilm.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wbex.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://k93country.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wjno.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://kissalbany.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,us customs computers outage causes delays for airport travelers,,wgno.com,Unknown,http://wgno.com/2018/01/02/us-customs-computers-outage-causes-delays-for-airport-travelers/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1340thegame.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,customs outage causes delays at airports,,ktsa.com,Unknown,http://www.ktsa.com/customs-outage-causes-delays-at-airports/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1190kex.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,customs outage causes delays airports,,talk980am.com,Unknown,http://www.talk980am.com/articles/customs-outage-causes-delays-airports,logistics,outage,url_slug
2018-01-02,us customs online outage causes delays at some airports,,tag911.ae,Unknown,http://tag911.ae/us-customs-online-outage-causes-delays-at-some-airports/,logistics,outage,url_slug
2018-01-02,international customs outage at us airports stalls passengers for hours triggering big headaches,,direktbroker.de,Unknown,https://www.direktbroker.de/news/international-customs-outage-at-us-airports-stalls-passengers-for-hours-triggering-big-headaches-55766728,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://kmcx.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,outage customs border protection leads long lines airports n833921?cid=public rss,,nbcnews.com,Unknown,https://www.nbcnews.com/storyline/airplane-mode/outage-customs-border-protection-leads-long-lines-airports-n833921?cid=public-rss_20180102,logistics,outage,url_slug
2018-01-02,us customs computers outage causes delays for airport travelers,,kaok.com,Unknown,http://www.kaok.com/news/us-customs-computers-outage-causes-delays-for-airport-travelers/,logistics,outage,url_slug
2018-01-02,customs processing outage delays international tra,,lasvegassun.com,Unknown,https://lasvegassun.com/news/2018/jan/02/customs-processing-outage-delays-international-tra/,logistics,outage,url_slug
2018-01-02,us customs computers outage causes delays for airport travelers,,kabc.com,Unknown,http://www.kabc.com/news/us-customs-computers-outage-causes-delays-for-airport-travelers/,logistics,outage,url_slug
2018-01-02,customs processing outage delays international travelers,,mynorthwest.com,Unknown,http://mynorthwest.com/857616/customs-processing-outage-delays-international-travelers/,logistics,outage,url_slug
2018-01-02,customs processing outage delays international travelers,,wpri.com,Unknown,http://wpri.com/2018/01/01/customs-processing-outage-delays-international-travelers/,logistics,outage,url_slug
2018-01-02,us customs computers outage causes delays for airport travelers,,1490wosh.com,Unknown,http://www.1490wosh.com/news/us-customs-computers-outage-causes-delays-for-airport-travelers/,logistics,outage,url_slug
2018-01-02,us customs computers outage causes delays for airport travelers,,660wxqw.com,Unknown,http://www.660wxqw.com/news/us-customs-computers-outage-causes-delays-for-airport-travelers/,logistics,outage,url_slug
2018-01-02,us customs computer outage causes delays for airport travelers,,wptv.com,Unknown,https://www.wptv.com/news/national/us-customs-computer-outage-causes-delays-for-airport-travelers,logistics,outage,url_slug
2018-01-02,customs outage causes delays at airports,,kynt1450.com,Unknown,http://kynt1450.com/index.php/2018/01/02/customs-outage-causes-delays-at-airports/,logistics,outage,url_slug
2018-01-02,customs processing outage delays international travelers,,whdh.com,Unknown,http://whdh.com/news/customs-processing-outage-delays-international-travelers/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://800wvhu.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://whp580.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,ageing pipes shut down water supply in port shepstone,,iol.co.za,Unknown,https://www.iol.co.za/dailynews/ageing-pipes-shut-down-water-supply-in-port-shepstone-12587853,logistics,shut down,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://magic1079.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,us customs computer outage causes delays for airport travelers,,1041kqth.com,Unknown,https://www.1041kqth.com/news/national/us-customs-computer-outage-causes-delays-for-airport-travelers,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://720thevoice.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://newstalk1230.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,us customs computer outage causes delays for airport travelers,,z92.com,Unknown,https://www.z92.com/news/national/us-customs-computer-outage-causes-delays-for-airport-travelers,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1071thebear.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://600wmtradio.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1015elpatron.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://wmrn.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,2018 01 01 customs systems at airports back online after outage,,iheart.com,Unknown,https://1025wfla.iheart.com/content/2018-01-01-customs-systems-at-airports-back-online-after-outage/,logistics,outage,url_slug
2018-01-02,us customs computer outage causes delays for airport travelers,,ktts.com,Unknown,https://www.ktts.com/news/national/us-customs-computer-outage-causes-delays-for-airport-travelers,logistics,outage,url_slug
2018-01-03,lfr fighting two alarm fire in cotton warehouse,,newswest9.com,Unknown,http://www.newswest9.com/story/37178679/lfr-fighting-two-alarm-fire-in-cotton-warehouse,material,fire,url_slug
2018-01-03,lfr fighting two alarm fire in cotton warehouse,,ksla.com,Unknown,http://www.ksla.com/story/37178679/lfr-fighting-two-alarm-fire-in-cotton-warehouse,material,fire,url_slug
2018-01-04,photos fire guts customs warehouse in lagos,,channelstv.com,Unknown,https://www.channelstv.com/2018/01/04/photos-fire-guts-customs-warehouse-in-lagos/,logistics,fire,url_slug
2018-01-05,fire guts customs warehouse lagos destroys 20 seized vehicles,,abusidiqu.com,Unknown,https://www.abusidiqu.com/fire-guts-customs-warehouse-lagos-destroys-20-seized-vehicles/,logistics,fire,url_slug
2018-01-05,china tightens crude oil supplies new sanctions north,,scmp.com,Unknown,http://www.scmp.com/news/china/diplomacy-defence/article/2127058/china-tightens-crude-oil-supplies-new-sanctions-north,material,sanctions,url_slug
2018-01-05,fire consumes 20 seized vehicles in lagos customs warehouse,,punchng.com,Unknown,http://punchng.com/fire-consumes-20-seized-vehicles-in-lagos-customs-warehouse/,logistics,fire,url_slug
2018-01-05,5 lanes scheduled closure san ysidro port entry,,timesofsandiego.com,Unknown,https://timesofsandiego.com/life/2018/01/04/5-lanes-scheduled-closure-san-ysidro-port-entry/,logistics,closure,url_slug
2018-01-05,fire consumes 20 seized vehicles in lagos customs warehouse,,punchng.com,Unknown,https://punchng.com/fire-consumes-20-seized-vehicles-in-lagos-customs-warehouse/,logistics,fire,url_slug
2018-01-05,fire guts customs warehouse lagos,,pmnewsnigeria.com,Unknown,https://www.pmnewsnigeria.com/2018/01/04/fire-guts-customs-warehouse-lagos/,logistics,fire,url_slug
2018-01-06,254633 nigeria customs lasema differ on cause extent of fire at lagos warehouse,,premiumtimesng.com,Unknown,https://www.premiumtimesng.com/news/top-news/254633-nigeria-customs-lasema-differ-on-cause-extent-of-fire-at-lagos-warehouse.html,logistics,fire,url_slug
2018-01-08,fire sweeps through port leyden home,,wwnytv.com,Unknown,http://www.wwnytv.com/story/37212592/fire-sweeps-through-port-leyden-home,logistics,fire,url_slug
2018-01-08,port hope police probe vehicle fire as arson,,globalnews.ca,Unknown,https://globalnews.ca/news/3951503/port-hope-police-probe-vehicle-fire-as-arson/,logistics,fire,url_slug
2018-01-08,qatar to make copper wires aluminium bars as it resists embargo,,nasdaq.com,Unknown,http://www.nasdaq.com/article/qatar-to-make-copper-wires-aluminium-bars-as-it-resists-embargo-20180108-00942,material,embargo,url_slug
2018-01-08,qatar to make copper wires aluminium bars as it resists embargo,,businesstimes.com.sg,Unknown,http://www.businesstimes.com.sg/energy-commodities/qatar-to-make-copper-wires-aluminium-bars-as-it-resists-embargo,material,embargo,url_slug
2018-01-08,qatar make copper wires aluminium bars resists embargo,,mining.com,Unknown,http://www.mining.com/web/qatar-make-copper-wires-aluminium-bars-resists-embargo/,material,embargo,url_slug
2018-01-09,nine units of dublin fire brigade at scene of port tunnel crash,,breakingnews.ie,Unknown,http://www.breakingnews.ie/ireland/nine-units-of-dublin-fire-brigade-at-scene-of-port-tunnel-crash-821868.html,logistics,fire,url_slug
2018-01-09,CMA CGM Port Congestion Surcharge Aden Yemen,,4-traders.com,Unknown,http://www.4-traders.com/news/CMA-CGM-Port-Congestion-Surcharge-Aden-Yemen--25778354/,logistics,port congestion,url_slug
2018-01-10,outage customs border protection leads long lines airports n833921?cid=public rss,,nbcnews.com,Unknown,https://www.nbcnews.com/storyline/airplane-mode/outage-customs-border-protection-leads-long-lines-airports-n833921?cid=public-rss_20180110,logistics,outage,url_slug
2018-01-10,port fire incidents npa inaugurates investigative committee,,pmnewsnigeria.com,Unknown,https://www.pmnewsnigeria.com/2018/01/10/port-fire-incidents-npa-inaugurates-investigative-committee/,logistics,fire,url_slug
2018-01-11,us army howitzer shipment halted german police,,military.com,Unknown,https://www.military.com/daily-news/2018/01/11/us-army-howitzer-shipment-halted-german-police.html,logistics,halted,url_slug
2018-01-11,us army howitzer shipment halted by german police,,waff.com,Unknown,http://www.WAFF.com/story/37243365/us-army-howitzer-shipment-halted-by-german-police,logistics,halted,url_slug
2018-01-11,us army howitzer shipment halted german police,,go.com,Unknown,http://abcnews.go.com/International/wireStory/us-army-howitzer-shipment-halted-german-police-52279855,logistics,halted,url_slug
2018-01-11,us army howitzer shipment halted by german police,,wandtv.com,Unknown,http://www.wandtv.com/story/37243365/us-army-howitzer-shipment-halted-by-german-police,logistics,halted,url_slug
2018-01-11,us army howitzer shipment halted by german police ap worldaa1e71da3133430e9ccc68263db0be45,,tampabay.com,Unknown,http://www.tampabay.com/us-army-howitzer-shipment-halted-by-german-police-ap_worldaa1e71da3133430e9ccc68263db0be45,logistics,halted,url_slug
2018-01-12,bunkering blocked at port of trieste amid suspicious infiltrations,,worldmaritimenews.com,Unknown,https://worldmaritimenews.com/archives/240539/bunkering-blocked-at-port-of-trieste-amid-suspicious-infiltrations/,logistics,blocked,url_slug
2018-01-12,us army howitzer shipment halted by german police,,armytimes.com,Unknown,https://www.armytimes.com/news/your-army/2018/01/12/us-army-howitzer-shipment-halted-by-german-police/,logistics,halted,url_slug
2018-01-12,boc no port congestion davao,,sunstar.com.ph,Unknown,http://www.sunstar.com.ph/davao/local-news/2018/01/12/boc-no-port-congestion-davao-583570,logistics,port congestion,url_slug
2018-01-12,pensioner dies after fire at port elizabeth frail care home,,iol.co.za,Unknown,https://www.iol.co.za/news/south-africa/eastern-cape/pensioner-dies-after-fire-at-port-elizabeth-frail-care-home-12701822,logistics,fire,url_slug
2018-01-13,tomago port stephens bush fire emergency warning,,9news.com.au,Unknown,https://www.9news.com.au/national/2018/01/13/15/17/tomago-port-stephens-bush-fire-emergency-warning,logistics,fire,url_slug
2018-01-14,explosion in chinese port city kills 2 injures 30 1.23104855,,westmanjournal.com,Unknown,http://www.westmanjournal.com/explosion-in-chinese-port-city-kills-2-injures-30-1.23104855,logistics,explosion,url_slug
2018-01-14,cruise boat shuttle fire in port richey,,abcactionnews.com,Unknown,https://www.abcactionnews.com/news/region-pasco/cruise-boat-shuttle-fire-in-port-richey,logistics,fire,url_slug
2018-01-14,casino boat catches fire near port richey 50 passengers board,,patch.com,Unknown,https://patch.com/florida/newportrichey/casino-boat-catches-fire-near-port-richey-50-passengers-board,logistics,fire,url_slug
2018-01-15,florida casino boat catches fire near new port richey,,dietpillo.com,Unknown,http://dietpillo.com/2018/01/florida-casino-boat-catches-fire-near-new-port-richey/,logistics,fire,url_slug
2018-01-15,woman dies after fire casino boat port richey coast,,usf.edu,Unknown,http://wusfnews.wusf.usf.edu/post/woman-dies-after-fire-casino-boat-port-richey-coast,logistics,fire,url_slug
2018-01-15,Florida USA casino boat flames fire 50 people Port Richey authorities shuttle boat news,,express.co.uk,Unknown,https://www.express.co.uk/news/world/904679/Florida-USA-casino-boat-flames-fire-50-people-Port-Richey-authorities-shuttle-boat-news,logistics,fire,url_slug
2018-01-15,port hardy fire rescue puts out structure fire,,northislandgazette.com,Unknown,https://www.northislandgazette.com/news/port-hardy-fire-rescue-puts-out-structure-fire/,logistics,fire,url_slug
2018-01-15,casino boat catches fire in port richey,,spectrumlocalnews.com,Unknown,http://spectrumlocalnews.com/tx/austin/news/2018/01/14/casino-boat-catches-fire-in-port-richey,logistics,fire,url_slug
2018-01-16,authorities identify 42 year old woman who died in port richey casino shuttle boat fire,,abc-7.com,Unknown,http://www.abc-7.com/story/37270169/authorities-identify-42-year-old-woman-who-died-in-port-richey-casino-shuttle-boat-fire,logistics,fire,url_slug
2018-01-17,flats above container port could ease housing shortage hong,,scmp.com,Unknown,http://www.scmp.com/news/hong-kong/economy/article/2128699/flats-above-container-port-could-ease-housing-shortage-hong,logistics,shortage,url_slug
2018-01-17,15847385.Fire breaks out on ship carrying 400 people into port,,harwichandmanningtreestandard.co.uk,Unknown,http://www.harwichandmanningtreestandard.co.uk/news/15847385.Fire_breaks_out_on_ship_carrying_400_people_into_port/,logistics,fire,url_slug
2018-01-17,workers strike affects port activities in odishas paradip,,odishasuntimes.com,Unknown,http://odishasuntimes.com/workers-strike-affects-port-activities-in-odishas-paradip/,logistics,strike,url_slug
2018-01-17,port richey casino boat fire what happened before the order to jump,,wfla.com,Unknown,http://wfla.com/2018/01/16/port-richey-casino-boat-fire-what-happened-before-the-order-to-jump/,logistics,fire,url_slug
2018-01-17,fire breaks out in oil tanker off kandla port 26 crew members rescued,,nyoooz.com,Unknown,https://www.nyoooz.com/news/rajkot/1011341/fire-breaks-out-in-oil-tanker-off-kandla-port-26-crew-members-rescued/,logistics,fire,url_slug
2018-01-17,workers strike affects port activities in paradip,,canindia.com,Unknown,http://www.canindia.com/workers-strike-affects-port-activities-in-paradip/,logistics,strike,url_slug
2018-01-18,two injured 26 rescued fire breaks out oil tanker near kandla port,,netindian.in,Unknown,http://netindian.in/news/2018/01/18/00044956/two-injured-26-rescued-fire-breaks-out-oil-tanker-near-kandla-port,logistics,fire,url_slug
2018-01-18,no oil spill from fire hit vessel operations on to douse blaze official,,newsblogged.com,Unknown,http://newsblogged.com/no-oil-spill-from-fire-hit-vessel-operations-on-to-douse-blaze-official/,logistics,fire,url_slug
2018-01-18,costa rica chiquita labor dispute amid construction new port,,freshfruitportal.com,Unknown,https://www.freshfruitportal.com/news/2018/01/18/costa-rica-chiquita-labor-dispute-amid-construction-new-port/,logistics,labor dispute,url_slug
2018-01-19,staffing shortage is pushing customs officers to exhaustion,,columbian.com,Unknown,http://www.columbian.com/news/2018/jan/18/staffing-shortage-is-pushing-customs-officers-to-exhaustion/,logistics,shortage,url_slug
2018-01-19,bay street ponders lower crude oil us shutdown canadian commentary,,nasdaq.com,Unknown,http://www.nasdaq.com/article/bay-street-ponders-lower-crude-oil-us-shutdown--canadian-commentary-20180119-00327,material,shutdown,url_slug
2018-01-19,china denies violating shipping sanctions against north korea,,bigtalk1490.com,Unknown,http://www.bigtalk1490.com/news/china-denies-violating-shipping-sanctions-against-north-korea/,logistics,sanctions,url_slug
2018-01-20,surge in chinas aluminum exports seen causing little disruption in asia,,customstoday.com.pk,Unknown,http://www.customstoday.com.pk/surge-in-chinas-aluminum-exports-seen-causing-little-disruption-in-asia/,material,disruption,url_slug
2018-01-20,tom cotton government shouldnt shut down over democrats demands,,foxnews.com,Unknown,http://insider.foxnews.com/2018/01/19/tom-cotton-government-shouldnt-shut-down-over-democrats-demands,material,shut down,url_slug
2018-01-20,surge in chinas aluminum exports seen causing little disruption in asia,,hellenicshippingnews.com,Unknown,http://www.hellenicshippingnews.com/surge-in-chinas-aluminum-exports-seen-causing-little-disruption-in-asia/,material,disruption,url_slug
2018-01-21,government shutdown tom cotton senate,,politico.com,Unknown,https://www.politico.com/story/2018/01/21/government-shutdown-tom-cotton-senate-354036,material,shutdown,url_slug
2018-01-22,thorny logistics government shutdown,,ksmu.org,Unknown,http://ksmu.org/post/thorny-logistics-government-shutdown,logistics,shutdown,url_slug
2018-01-22,thorny logistics government shutdown,,wamc.org,Unknown,http://wamc.org/post/thorny-logistics-government-shutdown,logistics,shutdown,url_slug
2018-01-22,thorny logistics government shutdown,,wnmufm.org,Unknown,http://wnmufm.org/post/thorny-logistics-government-shutdown,logistics,shutdown,url_slug
2018-01-22,the thorny logistics of a government shutdown,,kvlu.org,Unknown,http://www.kvlu.org/the-thorny-logistics-of-a-government-shutdown/,logistics,shutdown,url_slug
2018-01-22,port arthur house damaged by tropical storm harvey catches fire,,fox4beaumont.com,Unknown,http://fox4beaumont.com/news/local/port-arthur-house-damaged-by-tropical-storm-harvey-catches-fire,logistics,fire,url_slug
2018-01-22,thorny logistics government shutdown,,wgbh.org,Unknown,https://news.wgbh.org/2018/01/22/news/thorny-logistics-government-shutdown,logistics,shutdown,url_slug
2018-01-23,fire doused after tanker truck and rail car collide in port coquitlam b c,,nationalpost.com,Unknown,http://nationalpost.com/pmn/news-pmn/canada-news-pmn/fire-doused-after-tanker-truck-and-rail-car-collide-in-port-coquitlam-b-c,logistics,fire,url_slug
2018-01-23,fire doused after tanker truck and rail car collide in port coquitlam b c,,660news.com,Unknown,http://www.660news.com/2018/01/23/fire-doused-after-tanker-truck-and-rail-car-collide-in-port-coquitlam-b-c/,logistics,fire,url_slug
2018-01-23,fire breaks out at port coquitlam rail yard 1.23151865,,delta-optimist.com,Unknown,http://www.delta-optimist.com/fire-breaks-out-at-port-coquitlam-rail-yard-1.23151865,logistics,fire,url_slug
2018-01-23,car and trampoline set on fire cars rifled through during port melbourne crime spree,,3aw.com.au,Unknown,https://www.3aw.com.au/car-and-trampoline-set-on-fire-cars-rifled-through-during-port-melbourne-crime-spree/,logistics,fire,url_slug
2018-01-23,politicians answers port coquitlam fire,,news1130.com,Unknown,http://www.news1130.com/2018/01/23/politicians-answers-port-coquitlam-fire/,logistics,fire,url_slug
2018-01-23,area evacuated as fire breaks out at port coquitlam rail yard 1.23151902,,vancourier.com,Unknown,http://www.vancourier.com/area-evacuated-as-fire-breaks-out-at-port-coquitlam-rail-yard-1.23151902,logistics,fire,url_slug
2018-01-23,fire doused after tanker truck and rail car collide in port coquitlam 1.23152548,,timescolonist.com,Unknown,http://www.timescolonist.com/fire-doused-after-tanker-truck-and-rail-car-collide-in-port-coquitlam-1.23152548,logistics,fire,url_slug
2018-01-23,2018 01 23 house fire in port arthur,,iheart.com,Unknown,https://cool925.iheart.com/content/2018-01-23-house-fire-in-port-arthur/,logistics,fire,url_slug
2018-01-23,massive fire breaks out at port coquitlam rail yard,,railpage.com.au,Unknown,http://www.railpage.com.au/news/s/massive-fire-breaks-out-at-port-coquitlam-rail-yard,logistics,fire,url_slug
2018-01-23,crews battle massive fire at rail yard in port coquitlam b c 1.3771276,,ctvnews.ca,Unknown,https://www.ctvnews.ca/canada/crews-battle-massive-fire-at-rail-yard-in-port-coquitlam-b-c-1.3771276,logistics,fire,url_slug
2018-01-23,fuel truck and train collide in port coquitlam causing massive fire,,mapleridgenews.com,Unknown,https://www.mapleridgenews.com/news/fuel-truck-and-train-collide-in-port-coquitlam-causing-massive-fire/,logistics,fire,url_slug
2018-01-23,fire burning at port coquitlam rail yard,,vancouversun.com,Unknown,http://vancouversun.com/news/local-news/fire-burning-at-port-coquitlam-rail-yard,logistics,fire,url_slug
2018-01-23,massive fire burning at canadian pacific railyard in port coquitlam,,globalnews.ca,Unknown,https://globalnews.ca/news/3981103/massive-fire-burning-at-canadian-pacific-railyard-in-port-coquitlam/,logistics,fire,url_slug
2018-01-23,no injuries in port coquitlam cp railyard fire 1.23152535,,tricitynews.com,Unknown,http://www.tricitynews.com/news/no-injuries-in-port-coquitlam-cp-railyard-fire-1.23152535,logistics,fire,url_slug
2018-01-23,fuel truck and train collide in port coquitlam causing massive fire,,hopestandard.com,Unknown,https://www.hopestandard.com/news/fuel-truck-and-train-collide-in-port-coquitlam-causing-massive-fire/,logistics,fire,url_slug
2018-01-23,fuel truck and train collide in port coquitlam causing massive fire,,peacearchnews.com,Unknown,https://www.peacearchnews.com/news/fuel-truck-and-train-collide-in-port-coquitlam-causing-massive-fire/,logistics,fire,url_slug
2018-01-23,evacuation ordered as fire burns out of control at port coquitlam rail yard 1.3771239,,bc.ctvnews.ca,Unknown,https://bc.ctvnews.ca/evacuation-ordered-as-fire-burns-out-of-control-at-port-coquitlam-rail-yard-1.3771239,logistics,fire,url_slug
2018-01-24,fire is out after tanker truck and rail car collide in port coquitlam b c,,canadianbusiness.com,Unknown,http://www.canadianbusiness.com/business-news/fire-is-out-after-tanker-truck-and-rail-car-collide-in-port-coquitlam-b-c/,logistics,fire,url_slug
2018-01-24,dredging project to temporarily shut down port aransas ferry,,kristv.com,Unknown,http://www.kristv.com/story/37341438/dredging-project-to-temporarily-shut-down-port-aransas-ferry,logistics,shut down,url_slug
2018-01-25,port coquitlam mayor reflects on response readiness after canadian pacific railyard fire,,globalnews.ca,Unknown,https://globalnews.ca/news/3985876/port-coquitlam-mayor-reflects-on-response-readiness-after-canadian-pacific-railyard-fire/,logistics,fire,url_slug
2018-01-26,abilene cotton gin facility fire,,ktxs.com,Unknown,http://ktxs.com/news/big-country/abilene-cotton-gin-facility-fire,material,fire,url_slug
2018-01-26,atlanta leads 10 most congested freight bottleneck in u s,,overdriveonline.com,Unknown,https://www.overdriveonline.com/atlanta-leads-10-most-congested-freight-bottleneck-in-u-s/,logistics,bottleneck,url_slug
2018-01-27,port hope body shop to rebuild after fire,,thepeterboroughexaminer.com,Unknown,http://www.thepeterboroughexaminer.com/2018/01/26/port-hope-body-shop-to-rebuild-after-fire,logistics,fire,url_slug
2018-01-28,fire appliances called to felixstowe port 1,,ipswichstar.co.uk,Unknown,http://www.ipswichstar.co.uk:80/news/fire-appliances-called-to-felixstowe-port-1-5371972,logistics,fire,url_slug
2018-01-28,the pulse sas breaking news blog a substantial fire has burned through a tyre business in port adelaide ng,,perthnow.com.au,Unknown,https://www.perthnow.com.au/news/sa/the-pulse-sas-breaking-news-blog-a-substantial-fire-has-burned-through-a-tyre-business-in-port-adelaide-ng-d4f9136f1a32b5a339b0c76c97f374e6,logistics,fire,url_slug
