STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2019-01,1701990000,0.1045691955369038,0.44064191660187313,0.156433257104587,-0.19727918244088416,,0.36853312046012676,0.24077203922458737,0.048751334052904376,0,1.0,,,0.0,,0.0,0.0,0.24077203922458737,0.048751334052904376,0.0,0.0,0.0,0.36853312046012676,0.0031889699773067306,0.0031889699773067306,1.016952951616369e-05,0.802296,HS_EXPORT_VOLUME_SURGE
2019-02,1701990000,0.14124143036092185,-0.38853482451862376,-0.4809152704389156,-0.1510804697055157,-1.0,-0.170561842754698,0.21044950957680836,0.04275725922123023,0,1.0,,,0.411409174627937,1.0,0.0,0.0,0.21044950957680836,0.04275725922123023,0.0,0.0,0.0,0.0,0.00015345857257951072,0.00015345857257951072,2.354953349814096e-08,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP
2019-03,1701990000,0.08410240991902376,-0.10868196332216051,-0.22532099210583634,-0.130861290789557,,-0.3654981921743856,0.19968937152241575,0.03901785021765888,0,1.0,,,0.11508043553807763,,0.0,0.0,0.19968937152241575,0.03901785021765888,0.0,0.0,0.0,0.0,0.006585970123440572,0.006585970123440572,4.337500246685182e-05,0.802296,
2019-04,1701990000,0.0807104485845069,0.19592031396722787,0.11612143611427328,-0.06672591553214591,,-0.26532177828292536,0.21048610822004724,0.037614894123084816,0,1.0,,,0.0,,0.0,0.0,0.21048610822004724,0.037614894123084816,0.0,0.0,0.0,0.0,0.0002311429143042501,0.0002311429143042501,5.3427046833061914e-08,0.802296,
2019-05,1701990000,0.08684890503173595,0.18243553688547354,0.04269834950884932,-0.11817742533744457,,-0.32015487214495864,0.2260199934600472,0.04443471533947367,0,1.0,,,0.0,,0.0,0.0,0.2260199934600472,0.04443471533947367,0.0,0.0,0.0,0.0,0.0007122927478125273,0.0007122927478125273,5.073609585863206e-07,0.802296,
2019-06,1701990000,0.08122191769867756,0.13189959912546878,0.05022174089429132,-0.07215998512083899,,-0.16803833982874228,0.21116300174969896,0.043332493331413195,0,1.0,,,0.0,,0.0,0.0,0.21116300174969896,0.043332493331413195,0.0,0.0,0.0,0.0,0.00489318889060572,0.00489318889060572,2.3943297519147235e-05,0.802296,
2019-07,1701990000,0.057570658908271864,0.25515337525841253,0.21927828630446955,-0.028582235176284332,,0.10570445956090224,0.1393864842770259,0.04012162978056167,0,1.0,,,0.0,,0.0,0.0,0.1393864842770259,0.04012162978056167,0.0,0.0,0.0,0.10570445956090224,0.0002534762456546929,0.0002534762456546929,6.425020711119823e-08,0.802296,
2019-08,1701990000,0.045128936611777644,-0.14152532648235094,-0.24514319613299085,-0.12069997269233324,,-0.012142004102222215,0.0903775670000308,0.03528134298447482,0,1.0,,,0.14985739780003277,,0.0,0.0,0.0903775670000308,0.03528134298447482,0.0,0.0,0.0,0.0,0.004785570968447572,0.004785570968447572,2.2901689494048238e-05,0.802296,
2019-09,1701990000,0.03500774362810022,0.40163489322612334,0.29988270168148,-0.07259536134295419,,0.1428469661538998,0.07703015999966084,0.03207243582971936,0,1.0,,,0.0,,0.0,0.0,0.07703015999966084,0.03207243582971936,0.0,0.0,0.0,0.1428469661538998,0.00342088171948817,0.00342088171948817,1.170243173872834e-05,0.802296,
2019-10,1701990000,0.03571845511743135,-0.07370545177990506,-0.11945305022235386,-0.0493877444602846,,-0.08634938962946093,0.07798668499977557,0.031895578415925926,0,1.0,,,0.07804473928410108,,0.0,0.0,0.07798668499977557,0.031895578415925926,0.0,0.0,0.0,0.0,0.005073988945643487,0.005073988945643487,2.5745363820512303e-05,0.802296,
2019-11,1701990000,0.04233678317071014,0.010393988416732558,-0.0073559305109447415,-0.017567324361748238,,0.336909917729622,0.08113152120284975,0.02044661137582555,0,1.0,,,0.0,,0.0,0.0,0.08113152120284975,0.02044661137582555,0.0,0.0,0.0,0.336909917729622,0.0027744845144771855,0.0027744845144771855,7.697764321073704e-06,0.802296,HS_EXPORT_VOLUME_SURGE
2019-12,1701990000,0.03357558470310052,0.3141133880812137,0.23228993689065036,-0.06226513779761178,,0.04291825704432317,0.08446026492215768,0.010503319711811234,0,1.0,,,0.0,,0.0,0.0,0.08446026492215768,0.010503319711811234,0.0,0.0,0.0,0.04291825704432317,0.00796642391159889,0.00796642391159889,6.346390993929457e-05,0.802296,
2020-01,1701990000,0.12596622252707687,-0.36055195398540796,-0.35372243786696755,0.010680329951754386,,-0.10406703006243434,0.26347034910393285,0.0449325374597379,0,1.0,,,0.3817788585190681,,0.0,0.010680329951754386,0.26347034910393285,0.0449325374597379,0.0,0.0,0.0,0.0,0.005660638737525699,0.005660638737525699,3.204283091677654e-05,0.802296,HS_IMPORT_VOLUME_DROP
2020-02,1701990000,0.12900300931599157,0.5633351042423029,0.5627744379870421,-0.00035863472504360505,,0.5985883854063536,0.28543594472952577,0.05282440975440736,0,1.0,,,0.0,,0.0,0.0,0.28543594472952577,0.05282440975440736,0.0,0.0,0.0,0.5985883854063536,0.0001580810669467739,0.0001580810669467739,2.4989623727030414e-08,0.802296,HS_EXPORT_VOLUME_SURGE
2020-03,1701990000,0.11348156287178206,0.04576864849748752,0.04264613529366468,-0.0029858546709249367,,0.11932238929663708,0.28563448289037574,0.05269255877039746,0,1.0,,,0.0,,0.0,0.0,0.28563448289037574,0.05269255877039746,0.0,0.0,0.0,0.11932238929663708,0.015383478877430018,0.015383478877430018,0.00023665142237233553,0.802296,
2020-04,1701990000,0.1291219367492638,-0.21927305721899382,-0.19507238269497096,0.0309976167055519,,0.051176035445143375,0.2892435688576689,0.053205979236718805,0,1.0,,,0.23218239858004427,,0.0,0.0309976167055519,0.2892435688576689,0.053205979236718805,0.0,0.0,0.0,0.051176035445143375,0.007167413966056737,0.007167413966056737,5.137182296082517e-05,0.802296,
2020-05,1701990000,0.1264365017958697,-0.00026341159770137956,0.1681146089547152,0.16842238496192796,,0.16295124160396335,0.29313982934766764,0.05458836257843226,0,1.0,,,0.00027891952319078733,,0.0,0.16842238496192796,0.29313982934766764,0.05458836257843226,0.0,0.0,0.0,0.16295124160396335,0.006303201867811341,0.006303201867811341,3.9730353786380374e-05,0.802296,
2020-06,1701990000,0.1274527451887855,0.028218414138179826,0.08804526447343686,0.058184962954006325,,0.34915762764929936,0.2937363763646349,0.06329350053611599,0,1.0,,,0.0,,0.0,0.058184962954006325,0.2937363763646349,0.06329350053611599,0.0,0.0,0.0,0.34915762764929936,0.004597567680962343,0.004597567680962343,2.113762858102946e-05,0.802296,HS_EXPORT_VOLUME_SURGE
2020-07,1701990000,0.05799935622856577,-0.14980607874359786,-0.08154471232293614,0.08028917252170698,,0.13526145119688904,0.09890066502238842,0.04864609017658833,0,1.0,,,0.15862566575984524,,0.0,0.08028917252170698,0.09890066502238842,0.04864609017658833,0.0,0.0,0.0,0.13526145119688904,0.0031967133313325377,0.0031967133313325377,1.0218976122719171e-05,0.802296,
2020-08,1701990000,0.04451548139087569,-0.0879883230090106,-0.03057395736688462,0.06295354225239058,,0.10893130787302074,0.07946538319360967,0.04318647235948691,0,1.0,,,0.09316849111500487,,0.0,0.06295354225239058,0.07946538319360967,0.04318647235948691,0.0,0.0,0.0,0.10893130787302074,0.00572407298393656,0.00572407298393656,3.276501152543239e-05,0.802296,
2020-09,1701990000,0.060392899929221616,-0.08872995580716425,0.20084722573486435,0.31777318193151394,,0.06210958787528886,0.08586972490142378,0.08565545480372674,0,1.0,,,0.09395378632694223,,0.0,0.31777318193151394,0.08586972490142378,0.08565545480372674,0.0,0.0,0.0,0.06210958787528886,0.005395455259431506,0.005395455259431506,2.9110937456527103e-05,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK
2020-10,1701990000,0.08408723456764836,-0.24950237186854973,-0.02344231089582216,0.30121355817680606,,0.07335048874890537,0.12096416824986889,0.08745638300099487,0,1.0,,,0.2641914145156181,,0.0,0.30121355817680606,0.12096416824986889,0.08745638300099487,0.0,0.0,0.0,0.07335048874890537,0.0028780849630422553,0.0028780849630422553,8.28337305448994e-06,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK
2020-11,1701990000,0.06802814640929436,-0.13935946307003022,0.059158744871490976,0.2306633250737462,,-0.06318489304549879,0.11366944098453122,0.09090647033662776,0,1.0,,,0.147564022734043,,0.0,0.2306633250737462,0.11366944098453122,0.09090647033662776,0.0,0.0,0.0,0.0,0.009282280788993867,0.009282280788993867,8.61607366457246e-05,0.802296,
2020-12,1701990000,0.07001882674004506,-0.18322539093368584,-0.011179670210081705,0.21064038819751763,,0.1161791912109238,0.10417783655483943,0.08689384850350691,0,1.0,,,0.1940124851055547,,0.0,0.21064038819751763,0.10417783655483943,0.08689384850350691,0.0,0.0,0.0,0.1161791912109238,0.006568788200042951,0.006568788200042951,4.314897841702351e-05,0.802296,
2021-01,1701990000,0.1757637777382685,-0.46696303955392215,-0.33068250517172326,0.2556680765028958,,-0.019597197578953396,0.33692197551088976,0.09968341905203251,0,1.0,,,0.49445472210284,,0.0,0.2556680765028958,0.33692197551088976,0.09968341905203251,0.0,0.0,0.0,0.0,0.021235120001247037,0.021235120001247037,0.00045093032146736195,0.802296,HS_IMPORT_VOLUME_DROP;HS_IMPORT_VOLUME_VOLATILITY
2021-02,1701990000,0.17636592596440434,-0.4563622046573792,-0.31971375052352735,0.2513593707143391,,-0.17389300050581302,0.34051972013285764,0.10394828666726785,0,1.0,,,0.4832297804504227,,0.0,0.2513593707143391,0.34051972013285764,0.10394828666726785,0.0,0.0,0.0,0.0,0.0019716279134616094,0.0019716279134616094,3.8873166291409794e-06,0.802296,HS_IMPORT_VOLUME_DROP;HS_IMPORT_VOLUME_VOLATILITY
2021-03,1701990000,0.15828276745078787,0.12775041708147716,0.43639458225630245,0.27368126892257805,,-0.3413417109872777,0.37561565812343983,0.07278228787783898,0,1.0,,,0.0,,0.0,0.27368126892257805,0.37561565812343983,0.07278228787783898,0.0,0.0,0.0,0.0,0.007814750530937963,0.007814750530937963,6.107032586079517e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2021-04,1701990000,0.1765876929056289,-0.08517142816165124,0.37975904149411943,0.5082159477392496,,-0.20082964639771805,0.37338341094439204,0.10302269268221873,0,1.0,,,0.09018575620674633,,0.0,0.5082159477392496,0.37338341094439204,0.10302269268221873,0.0,0.0,0.0,0.0,0.002034010829752244,0.002034010829752244,4.1372000555494125e-06,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_VOLUME_VOLATILITY
2021-05,1701990000,0.1737796155581975,-0.20425149755160088,-0.05809039513146186,0.18367750862291699,,0.1333005486287091,0.37373612218634583,0.13047383273527163,0,1.0,,,0.21627646924142405,,0.0,0.18367750862291699,0.37373612218634583,0.13047383273527163,0.0,0.0,0.0,0.1333005486287091,0.0017853363670852866,0.0017853363670852866,3.1874259436372893e-06,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2021-06,1701990000,0.1771931262904856,-0.07071158710195047,0.37083681112851297,0.47514678123819976,,-0.2257867445053099,0.37786553794652245,0.13849088631994572,0,1.0,,,0.0748746157369234,,0.0,0.47514678123819976,0.37786553794652245,0.13849088631994572,0.0,0.0,0.0,0.0,0.0035414026687578424,0.0035414026687578424,1.2541532862285169e-05,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_VOLUME_VOLATILITY
2021-07,1701990000,0.08974545929271541,-0.10675271320203372,0.2211519352064104,0.36709280090162677,,-0.003618510450285828,0.1534616949384562,0.1356805110191365,0,1.0,,,0.11303760398351728,,0.0,0.36709280090162677,0.1534616949384562,0.1356805110191365,0.0,0.0,0.0,0.0,0.0019167220823811631,0.0019167220823811631,3.6738235410875824e-06,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK
2021-08,1701990000,0.07315480348679852,0.2689078498569011,0.8005286640109457,0.41895935486095204,,-0.10811416880455682,0.12211901898209417,0.13064616822962502,0,1.0,,,0.0,,0.0,0.41895935486095204,0.12211901898209417,0.13064616822962502,0.0,0.0,0.0,0.0,0.0048939149834366655,0.0048939149834366655,2.3950403865105898e-05,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK
2021-09,1701990000,0.053819517192748245,0.04285311768283129,0.17919170926744066,0.1307361403756906,,-0.1991364201810505,0.1097609473562106,0.13168786534880494,0,1.0,,,0.0,,0.0,0.1307361403756906,0.1097609473562106,0.13168786534880494,0.0,0.0,0.0,0.0,0.007892057238160792,0.007892057238160792,6.228456745040615e-05,0.802296,
2021-10,1701990000,0.04229965477944305,0.24678059402041375,0.3731534304626114,0.10135932260117353,,-0.23777363944987495,0.08678233715657672,0.1007861808216231,0,1.0,,,0.0,,0.0,0.10135932260117353,0.08678233715657672,0.1007861808216231,0.0,0.0,0.0,0.0,0.009927798778745183,0.009927798778745183,9.856118859125434e-05,0.802296,
2021-11,1701990000,0.038071463433396666,0.2731241550316905,0.4025476975316975,0.10165822554579163,,-0.22269443458602278,0.07852842567872245,0.07535009386405313,0,1.0,,,0.0,,0.0,0.10165822554579163,0.07852842567872245,0.07535009386405313,0.0,0.0,0.0,0.0,0.013224221667627864,0.013224221667627864,0.00017488003871455829,0.802296,
2021-12,1701990000,0.07986355519213383,0.8872171206863546,1.2076037047010981,0.1697666794683501,,-0.057001653848775535,0.18551253460181139,0.03416138431951116,0,1.0,,,0.0,,0.0,0.1697666794683501,0.18551253460181139,0.03416138431951116,0.0,0.0,0.0,0.0,0.006031241617607612,0.006031241617607612,3.6375875449962086e-05,0.802296,
2022-01,1701990000,0.16816168676115895,0.538320654832688,1.0556463890510228,0.33629252301406587,,0.26112427975265495,0.3657943675347987,0.11430746179593856,0,1.0,,,0.0,,0.0,0.33629252301406587,0.3657943675347987,0.11430746179593856,0.0,0.0,0.0,0.26112427975265495,0.029233279395787144,0.029233279395787144,0.0008545846242321532,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_VOLUME_VOLATILITY
2022-02,1701990000,0.1808313414173611,-0.08833313550741406,0.09944391453982626,0.20597112537566353,,-0.2237123594435848,0.42103076051351324,0.13861357435252233,0,1.0,,,0.09353360388332704,,0.0,0.20597112537566353,0.42103076051351324,0.13861357435252233,0.0,0.0,0.0,0.0,0.006422743324499471,0.006422743324499471,4.125163181240252e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2022-03,1701990000,0.1768644483668942,-0.019094261272224577,0.035128830743824224,0.05527859597026685,,-0.3994965673705667,0.41777239457386617,0.1429363550405931,0,1.0,,,0.02021840456609972,,0.0,0.05527859597026685,0.41777239457386617,0.1429363550405931,0.0,0.0,0.24017352246208767,0.0,0.005398649324174391,0.005398649324174391,2.9145414525408603e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2022-04,1701990000,0.16715633252133077,0.025554420580264692,-0.05233826422097998,-0.07595178104461042,,-0.2601044490107097,0.42791464924803585,0.14474943426244355,0,1.0,,,0.0,,0.0,0.0,0.42791464924803585,0.14474943426244355,0.0,0.0,0.0,0.0,0.008907247362697008,0.008907247362697008,7.93390555802728e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2022-05,1701990000,0.17154838702489286,0.12156016211075094,0.2079789106775911,0.07705226298712509,,-0.2998516400506046,0.4293152425108553,0.14308245404099557,0,1.0,,,0.0,,0.0,0.07705226298712509,0.4293152425108553,0.14308245404099557,0.0,0.0,0.0,0.0,0.013221973627100429,0.013221973627100429,0.00017482058659573925,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2022-06,1701990000,0.14144833693418482,-0.14753876992986792,-0.25180969690297705,-0.12231750054431301,,-0.21190464353071758,0.33281671340876107,0.14410403357204035,0,1.0,,,0.15622487286093595,,0.0,0.0,0.33281671340876107,0.14410403357204035,0.0,0.0,0.0,0.0,0.006232686297656135,0.006232686297656135,3.884637848499054e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2022-07,1701990000,0.07141217005851597,0.13135154433318275,0.07477291636776218,-0.05000976774090837,,-0.21211240939287235,0.1807519370251218,0.07902714590636158,0,1.0,,,0.0,,0.0,0.0,0.1807519370251218,0.07902714590636158,0.0,0.0,0.0,0.0,0.003352792177308696,0.003352792177308696,1.1241215384222388e-05,0.802296,
2022-08,1701990000,0.05950640944832264,0.09972412575983092,0.08887859541844523,-0.00986204638721766,,0.053723086749121185,0.147348862271902,0.05428549869233477,0,1.0,,,0.0,,0.0,0.0,0.147348862271902,0.05428549869233477,0.0,0.0,0.0,0.053723086749121185,0.004863669421290807,0.004863669421290807,2.3655280239599253e-05,0.802296,
2022-09,1701990000,0.06243244121758781,-0.05221960064713205,-0.07152258982272686,-0.020366520756047057,,-0.01990845831537369,0.1517108137495402,0.04293765141398039,0,1.0,,,0.05529394392961885,,0.0,0.0,0.1517108137495402,0.04293765141398039,0.0,0.0,0.0,0.0,0.005892523199604813,0.005892523199604813,3.4721829657880945e-05,0.802296,
2022-10,1701990000,0.060640942048832885,0.22237583801403815,0.36676430284523276,0.11812117054422377,,-0.014266099671910282,0.13957917408246404,0.048883537436060616,0,1.0,,,0.0,,0.0,0.11812117054422377,0.13957917408246404,0.048883537436060616,0.0,0.0,0.0,0.0,0.005087964195192878,0.005087964195192878,2.588737965156471e-05,0.802296,
2022-11,1701990000,0.06422264443313246,0.10011737864374903,0.25007033645898624,0.13630632578507473,,0.04345293174226761,0.14272904268613937,0.05011787091683108,0,1.0,,,0.0,,0.0,0.13630632578507473,0.14272904268613937,0.05011787091683108,0.0,0.0,0.0,0.04345293174226761,0.007895296871674824,0.007895296871674824,6.233571269187826e-05,0.802296,
2022-12,1701990000,0.06814712326522918,-0.1206396091990295,0.022306097616930032,0.16255645388548423,,0.1219186310493825,0.12114567270273863,0.048733540426687254,0,1.0,,,0.12774206819041667,,0.0,0.16255645388548423,0.12114567270273863,0.048733540426687254,0.0,0.0,0.0,0.1219186310493825,0.006925767070725488,0.006925767070725488,4.796624951794551e-05,0.802296,
2023-01,1701990000,0.1250285251078627,0.24092493824300432,0.07373617841602242,-0.13472914813340797,,0.15283257126269922,0.3136935572944308,0.05099125154847231,0,2.0,,,0.0,,0.0,0.0,0.3136935572944308,0.05099125154847231,0.0,0.0,0.0,0.15283257126269922,0.02130955290860704,0.02129228963226475,0.000453361895804959,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2023-02,1701990000,0.18099412937615975,-0.3065103419230183,-0.3537690786309884,-0.06814627465248235,,-0.1563054453058329,0.41875126408139035,0.06607758057149189,0,1.0,,,0.32455563524250136,,0.0,0.0,0.41875126408139035,0.06607758057149189,0.0,0.0,0.0,0.0,0.02562572337962963,0.02562572337962963,0.0006566776987292966,0.802296,HS_IMPORT_VOLUME_DROP;HS_IMPORT_VOLUME_VOLATILITY
2023-03,1701990000,0.22809057182303855,-0.2551497921452769,-0.22339630106488562,0.04263070714828143,-1.0,0.3376090584688016,0.42817594501355816,0.06521620171175814,0,2.0,,,0.2701713173922881,1.0,0.0,0.04263070714828143,0.42817594501355816,0.06521620171175814,0.0,0.0,0.0,0.3376090584688016,0.012151931127151369,0.012039874787343167,0.0001449711415181929,0.836219,HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_EXPORT_VOLUME_SURGE
2023-04,1701990000,0.16147003839031726,0.24034749228265495,0.1614054715051687,-0.06364508435632554,,-0.13744725092187016,0.4238794920717063,0.05207459230050751,0,1.0,,,0.0,,0.0,0.0,0.4238794920717063,0.05207459230050751,0.0,0.0,0.0,0.0,0.007284820197912439,0.007284820197912439,5.306860531591303e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2023-05,1701990000,0.1764682830635076,-0.1938615423129909,-0.14938404889113943,0.05517351640742607,,-0.03942877865886918,0.41983986938470935,0.06373805738410161,0,1.0,,,0.20527482244069345,,0.0,0.05517351640742607,0.41983986938470935,0.06373805738410161,0.0,0.0,0.0,0.0,0.01277571549113164,0.01277571549113164,0.00016321890631034098,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2023-06,1701990000,0.15424455097399292,0.2423219143695119,0.500868729961963,0.20811579720354967,,0.216855900521445,0.35553291957536165,0.06835141968592838,0,1.0,,,0.0,,0.0,0.20811579720354967,0.35553291957536165,0.06835141968592838,0.0,0.0,0.0,0.216855900521445,0.007752311855540043,0.007752311855540043,6.00983391055467e-05,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2023-07,1701990000,0.10849683700101373,-0.09831384758494577,-0.03494070465343213,0.07028292800302682,,-0.08716230331682329,0.2521362245468354,0.07933720641783182,0,1.0,,,0.10410191400354274,,0.0,0.07028292800302682,0.2521362245468354,0.07933720641783182,0.0,0.0,0.0,0.0,0.0057318612683752036,0.0057318612683752036,3.28542335998998e-05,0.802296,
2023-08,1701990000,0.06254604761480362,-0.17677231606166754,-0.09901069669931273,0.09445943191601902,,-0.1124601066342178,0.11352596572417971,0.0686358220710969,0,1.0,,,0.18717949604157935,,0.0,0.09445943191601902,0.11352596572417971,0.0686358220710969,0.0,0.0,0.0,0.0,0.013819252496999196,0.013819252496999196,0.0001909717395758185,0.802296,
2023-09,1701990000,0.05521928844740675,-0.015157768986961084,0.18319121890636825,0.20140178969508793,,0.13443130104661072,0.09686713721300598,0.06999479056898943,0,1.0,,,0.016050157758323892,,0.0,0.20140178969508793,0.09686713721300598,0.06999479056898943,0.0,0.0,0.0,0.13443130104661072,0.03238799594185014,0.03238799594185014,0.0010489822811293012,0.802296,
2023-10,1701990000,0.06866983271120584,0.0739179002744994,0.24485915452503537,0.15917534683688817,,0.1287096089118267,0.14231874224062502,0.0647390599120185,0,1.0,,,0.0,,0.0,0.15917534683688817,0.14231874224062502,0.0647390599120185,0.0,0.0,0.0,0.1287096089118267,0.006217986383926511,0.006217986383926511,3.8663354670695494e-05,0.802296,
2023-11,1701990000,0.06650975691033807,0.11701904127723517,0.33441647803852526,0.1946228566638495,,-0.03146508533095027,0.1430729900568926,0.06319271327218962,0,1.0,,,0.0,,0.0,0.1946228566638495,0.1430729900568926,0.06319271327218962,0.0,0.0,0.0,0.0,0.009002437417107231,0.009002437417107231,8.104387944893231e-05,0.802296,
2023-12,1701990000,0.09136295576377933,0.23917012289887896,0.396668524139687,0.12709990204763888,,-0.13317446020349366,0.21932550385350957,0.05611830679635729,0,1.0,,,0.0,,0.0,0.12709990204763888,0.21932550385350957,0.05611830679635729,0.0,0.0,0.0,0.0,0.005177384753287852,0.005177384753287852,2.6805312883577515e-05,0.802296,
2024-01,1701990000,0.1264901607531937,0.4486092235132879,0.6514003067370329,0.1399901919248583,,-0.18286467317979904,0.31424471838429147,0.030231897842990973,0,1.0,,,0.0,,0.0,0.1399901919248583,0.31424471838429147,0.030231897842990973,0.0,0.0,0.0,0.0,0.016040758103771226,0.016040758103771226,0.0002573059205437023,0.802296,HS_IMPORT_VOLUME_VOLATILITY
2024-02,1701990000,0.22447127561496513,-0.11925691364797641,0.13216376699172572,0.2854642682249928,,1.2956964842995826,0.4475453864212584,0.027324669113779527,0,1.0,,,0.12627796870814953,,0.0,0.2854642682249928,0.4475453864212584,0.027324669113779527,0.0,0.0,0.0,1.0,0.01895225452471695,0.01895225452471695,0.00035918795156965403,0.802296,HS_IMPORT_VOLUME_VOLATILITY;HS_EXPORT_VOLUME_SURGE
2024-03,1701990000,0.18832897609127344,0.0204273527462433,0.3384376206298272,0.3116442018412513,,-0.05961767218345648,0.4562724348855407,0.02447272676442036,0,1.0,,,0.0,,0.0,0.3116442018412513,0.4562724348855407,0.02447272676442036,0.0,0.0,0.0,0.0,0.004154416923464684,0.004154416923464684,1.725917997396977e-05,0.802296,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_VOLUME_VOLATILITY
