segment_type,segment_value,model,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE
demand_pattern,all_zero,stock_model_c_news_commodity_pred,109001,94243.8,92900.46693092039,0.6641436162987716,26.842735691214514,0.2782448453935192,164.72214264072701,199.0216163095197,76.81387881238065,-0.012324043532441188,-1.4253808410522641,99.21009898991753
demand_pattern,all_zero,stock_model_d_module_c_pred,109001,94243.8,94512.4205863237,0.669211496587069,25.622108397370177,0.2819287585781738,168.8344767325794,199.0251175479473,77.40002243063958,0.002464386439791348,0.2850273294622005,99.21009898991753
demand_pattern,all_zero,stock_model_a_usage_tweedie_pred,109001,94243.8,92794.23267578743,0.6729538848976735,26.689172510002066,0.2770070347177507,166.4948130412058,199.0236092907511,77.8328615863657,-0.013298660784878893,-1.538103646300953,99.21009898991753
demand_pattern,all_zero,stock_model_b_news_pred,109001,94243.8,93340.81485943527,0.6776873905705101,27.305791406901744,0.2803498453417256,166.48758772425109,199.02644130689066,78.3803319258945,-0.008284191342875225,-0.9581374483676751,99.21009898991753
demand_pattern,erratic,stock_model_e_commodity_only_pred,107186,10872503.140999999,9040039.451454857,49.133553292216234,183.58404793859563,0.8902180296492004,94.27183032160652,61.49762048504252,48.438054925179905,-17.096110401966133,-16.854110463624117,3.2187039352154203
demand_pattern,erratic,stock_model_a_usage_only_pred,107186,10872503.140999999,9040534.431551201,49.147174173881815,183.61961391628054,0.8915261614767557,94.60584144398457,61.61069824988172,48.45148299968375,-17.09149244723003,-16.84955787725164,3.2187039352154203
demand_pattern,erratic,temporal_ensemble_pred,107186,10872503.140999999,9360545.217227772,49.26033414414058,180.79490058757014,0.8965837593063744,101.74237865230442,61.28620139982893,48.5630411608069,-14.10592730181393,-13.906254191554684,3.2187039352154203
demand_pattern,erratic,predicted_usage,107186,10872503.140999999,9360545.217227772,49.26033414414058,180.79490058757014,0.8965837593063744,101.74237865230442,61.28620139982893,48.5630411608069,-14.10592730181393,-13.906254191554684,3.2187039352154203
demand_pattern,erratic,stock_model_a_usage_tweedie_pred,107186,10872503.140999999,10640588.359934045,51.847690609260844,176.65547114775458,0.9761003864278599,138.56983065076903,64.554880674692,51.113772914790765,-2.163666720149572,-2.1330394487669335,3.2187039352154203
demand_pattern,erratic,stock_model_b_news_pred,107186,10872503.140999999,10642958.413394326,51.909234191042934,176.89449338511585,0.977222432069939,139.14641968107483,64.6210799466397,51.174445330989194,-2.1415551247893783,-2.1112408488535066,3.2187039352154203
demand_pattern,erratic,stock_model_d_module_c_pred,107186,10872503.140999999,10671810.700004641,51.91063974131589,176.72472654143712,0.9772846300397978,139.14760979196376,64.60642393753002,51.17583098532844,-1.8723755060862264,-1.845871538436725,3.2187039352154203
demand_pattern,erratic,stock_model_c_news_commodity_pred,107186,10872503.140999999,10695783.056025265,51.96117026565482,177.491400652937,0.9770933293700061,138.8312138080329,64.6042340304983,51.22564623680781,-1.648723573738499,-1.6253854580030067,3.2187039352154203
demand_pattern,erratic,baseline_rolling_mean_3_pred,107186,10872503.140999999,9864060.832799952,56.91556241609525,199.07237870238976,1.0605583404917514,135.18192867512235,67.38812075290778,56.109907663549194,-9.408339785047012,-9.27516226136767,3.2187039352154203
demand_pattern,erratic,baseline_rolling_median_3_pred,107186,10872503.140999999,9185709.9417,57.62101648256303,209.93409462825835,1.0840771896604184,125.24957734177016,68.81850179580536,56.805375842199545,-15.737066401395705,-15.514304088256678,3.2187039352154203
demand_pattern,erratic,baseline_rolling_mean_6_pred,107186,10872503.140999999,9795694.740513619,59.61364852565692,204.0756387142289,1.0768935093727543,144.54888979866274,68.59438080536616,58.76980165473987,-10.046166481503015,-9.903960353212097,3.2187039352154203
demand_pattern,erratic,baseline_last_month_pred,107186,10872503.140999999,10294298.049999999,61.079186470247976,224.5062202602127,1.1447721456037745,132.5037965186321,71.18145429905658,60.21459452434662,-5.394408700763161,-5.318049427087308,3.2187039352154203
demand_pattern,erratic,baseline_expanding_mean_pred,107186,10872503.140999999,10179397.288304718,64.21630015212592,211.13899246970308,1.106918767210441,158.41126458212435,70.65312578782168,63.30730153712052,-6.4663841611337585,-6.3748507929291085,3.2187039352154203
demand_pattern,erratic,baseline_same_month_last_year_pred,107186,10872503.140999999,10378539.109100001,75.31942664060605,258.93524319478746,1.2860368308809018,156.38000649827507,79.13912181916206,74.25326035047223,-4.6084752850185655,-4.543241105512025,3.2187039352154203
demand_pattern,insufficient_history,stock_model_a_usage_only_pred,41663,4465826.845,3738688.418654047,48.21977839897316,247.31625901049998,0.8453928613962213,86.71823963444503,86.61374735541659,44.98563641547591,-17.452858083814252,-16.282279890902327,31.64438470585412
demand_pattern,insufficient_history,temporal_ensemble_pred,41663,4465826.845,4095550.39052238,48.22345878375026,219.88435634497372,0.8893317976914422,108.99609842385686,100.97074542818933,44.98906995368261,-8.887417000158898,-8.291330302969234,31.64438470585412
demand_pattern,insufficient_history,predicted_usage,41663,4465826.845,4095550.39052238,48.22345878375026,219.88435634497372,0.8893317976914422,108.99609842385686,100.97074542818933,44.98906995368261,-8.887417000158898,-8.291330302969234,31.64438470585412
demand_pattern,insufficient_history,stock_model_e_commodity_only_pred,41663,4465826.845,3739544.715073015,48.34967193321275,247.7537115027365,0.8444992354359397,86.26358453377556,85.62180278979685,45.106817878726844,-17.432305161101826,-16.26310547038204,31.64438470585412
demand_pattern,insufficient_history,stock_model_c_news_commodity_pred,41663,4465826.845,4328907.349966044,49.27983497539299,211.4373024204554,0.9339390150688965,127.91129955281741,102.36474604103569,45.97459408616633,-3.28635708023802,-3.0659382861485787,31.64438470585412
demand_pattern,insufficient_history,stock_model_d_module_c_pred,41663,4465826.845,4330432.303931363,49.334481435684296,211.11791086242675,0.9357388739030212,128.9687503396894,102.40397980307299,46.0255753613957,-3.2497549640841266,-3.0317911053857,31.64438470585412
demand_pattern,insufficient_history,stock_model_a_usage_tweedie_pred,41663,4465826.845,4333458.371767935,49.34671787292019,211.59791853770477,0.9331721687679492,127.1669860232687,102.31858167183441,46.036991090268614,-3.1771229443886613,-2.964030577680501,31.64438470585412
demand_pattern,insufficient_history,stock_model_b_news_pred,41663,4465826.845,4335693.669418119,49.46085027100649,213.1808365557983,0.9340055450350423,127.90621148760333,102.33165396520579,46.143468530315204,-3.123471079420142,-2.9139771894107294,31.64438470585412
demand_pattern,insufficient_history,baseline_rolling_mean_3_pred,41663,4465826.845,3792953.524841903,55.613376606479676,283.4749689474098,1.0323731707639272,119.71322524654771,71.14958091176709,51.88333963619593,-16.15038091731505,-15.067160987476596,31.64438470585412
demand_pattern,insufficient_history,baseline_rolling_mean_6_pred,41663,4465826.845,3513759.182316474,56.59616747697155,278.32511631375604,1.0331364820126385,117.73130331973532,72.10967517361117,52.80021387826706,-22.851634848271274,-21.318956057364236,31.64438470585412
demand_pattern,insufficient_history,baseline_expanding_mean_pred,41663,4465826.845,3496627.741571974,56.70545167757066,278.51089470481344,1.0331086994990695,117.45146079399046,72.17237865853583,52.90216829359908,-23.262825610926384,-21.702567902137858,31.64438470585412
demand_pattern,insufficient_history,baseline_rolling_median_3_pred,41663,4465826.845,3705044.1525000003,57.33152556224948,317.61170982113117,1.0697935176034221,116.3438211173891,72.33960453557212,53.4862508647041,-18.26039153445503,-17.035651378910536,31.64438470585412
demand_pattern,insufficient_history,baseline_last_month_pred,41663,4465826.845,4195432.081,59.046825624654964,298.4689364552994,1.0958476151165706,122.42551958396855,72.77113068352959,55.0865042775746,-6.490045460000481,-6.054752532618616,31.64438470585412
demand_pattern,insufficient_history,baseline_same_month_last_year_pred,41663,4465826.845,4195432.081,59.046825624654964,298.4689364552994,1.0958476151165706,122.42551958396855,72.77113068352959,55.0865042775746,-6.490045460000481,-6.054752532618616,31.64438470585412
demand_pattern,intermittent,stock_model_a_usage_only_pred,24066,2459888.665,2185444.3766859877,41.464636861754094,168.8579117633663,0.9750359591981749,73.2561572204665,72.5941666580048,40.56638680088288,-11.403818179756188,-11.156776817539924,15.831463475442535
demand_pattern,intermittent,temporal_ensemble_pred,24066,2459888.665,2213096.281948525,41.51174498354372,168.00194333130548,0.9779522476056041,75.08249757113128,75.78552734144158,40.61247441757545,-10.254815218626906,-10.032664752795837,15.831463475442535
demand_pattern,intermittent,predicted_usage,24066,2459888.665,2213096.281948525,41.51174498354372,168.00194333130548,0.9779522476056041,75.08249757113128,75.78552734144158,40.61247441757545,-10.254815218626906,-10.032664752795837,15.831463475442535
demand_pattern,intermittent,stock_model_e_commodity_only_pred,24066,2459888.665,2180949.6035023127,41.681936614563575,172.53957828771564,0.973768237496846,72.55124577219236,72.50399668493066,40.778979180591776,-11.590586782086243,-11.339499444284295,15.831463475442535
demand_pattern,intermittent,stock_model_c_news_commodity_pred,24066,2459888.665,2462950.1859546304,43.85716841008009,169.36170841072516,1.0863086089484835,106.78543635833736,78.18067546933236,42.907088844079354,0.12721353588591092,0.12445770404939598,15.831463475442535
demand_pattern,intermittent,stock_model_a_usage_tweedie_pred,24066,2459888.665,2461963.4293113598,44.01984731445065,172.7720369735398,1.084337100131322,106.5026916157872,78.21378607535392,43.066243628939574,0.08621143153659537,0.08434382990092479,15.831463475442535
demand_pattern,intermittent,stock_model_b_news_pred,24066,2459888.665,2463462.9793486875,44.145368901078726,176.1218334066579,1.0856291981074717,106.87127220418662,78.24041704433156,43.189046036494524,0.1485213308687612,0.14530390743059982,15.831463475442535
demand_pattern,intermittent,stock_model_d_module_c_pred,24066,2459888.665,2454847.4400487626,44.21657891261712,174.25411504119228,1.0863292531491704,107.23505204520083,78.23513794865939,43.25871342274931,-0.2094749834304675,-0.20493711861701028,15.831463475442535
demand_pattern,intermittent,baseline_rolling_mean_3_pred,24066,2459888.665,2304377.88265099,47.648072553972824,194.66359499201204,1.1588406582993407,103.2116819188299,72.85270493997618,46.61587048224843,-6.461845855107205,-6.321862633933882,15.831463475442535
demand_pattern,intermittent,baseline_rolling_median_3_pred,24066,2459888.665,2260862.4574999996,48.881514065486584,205.20671146459944,1.1993890329224604,100.53087265523682,73.09761805261277,47.82259190173552,-8.270016101554061,-8.090862417141164,15.831463475442535
demand_pattern,intermittent,baseline_rolling_mean_6_pred,24066,2459888.665,2109641.31972873,50.11787144434098,210.72625857431424,1.1649603166935651,101.93113406440837,74.73823434007734,49.03216602201425,-14.553616939718689,-14.238341362952307,15.831463475442535
demand_pattern,intermittent,baseline_expanding_mean_pred,24066,2459888.665,2016657.7490562922,51.623992799076376,213.43438719870574,1.17957058526916,100.40765799874256,76.88083992706757,50.50566021054339,-18.41730723608859,-18.0183323843117,15.831463475442535
demand_pattern,intermittent,baseline_last_month_pred,24066,2459888.665,2405946.965,53.40183246073298,210.48215824284696,1.2657973756985454,105.3925126445437,76.25696963103219,52.24498646161288,-2.2414069641818335,-2.1928512768686703,15.831463475442535
demand_pattern,intermittent,baseline_same_month_last_year_pred,24066,2459888.665,2374959.965,54.82554225878833,213.46726945999274,1.348171044461716,106.40942348638072,78.42499091645546,53.63785437825902,-3.52899110778692,-3.452542434476407,15.831463475442535
demand_pattern,lumpy,temporal_ensemble_pred,11162,1333003.617,1109900.8096509017,59.175073258316075,300.44779793525106,1.029569531222851,106.18363424297814,75.3902145038407,49.550665826087105,-19.98770895440765,-16.736849360634434,11.7631248880129
demand_pattern,lumpy,predicted_usage,11162,1333003.617,1109900.8096509017,59.175073258316075,300.44779793525106,1.029569531222851,106.18363424297814,75.3902145038407,49.550665826087105,-19.98770895440765,-16.736849360634434,11.7631248880129
demand_pattern,lumpy,stock_model_e_commodity_only_pred,11162,1333003.617,1072931.9652138497,59.42247915415539,308.73317888496695,1.023382157374437,97.06548856367212,74.11388311068944,49.757832901565365,-23.29973587046677,-19.5101985072971,11.7631248880129
demand_pattern,lumpy,stock_model_a_usage_only_pred,11162,1333003.617,1066803.759151422,59.451967248815635,311.3106793999201,1.0227045118019893,97.83580825045028,74.08074826882286,49.782524966042914,-23.848759886093703,-19.969927647133918,11.7631248880129
demand_pattern,lumpy,stock_model_b_news_pred,11162,1333003.617,1282223.33871491,60.50877038794421,280.25437866958345,1.1328501507099054,151.7094509863971,78.1472635112161,50.66744654378783,-4.54938884474915,-3.8094629029870144,11.7631248880129
demand_pattern,lumpy,stock_model_d_module_c_pred,11162,1333003.617,1281187.2950075292,60.59226085831701,277.0402184782693,1.1332020863682999,152.35177441923562,78.15731124370922,50.7373578792423,-4.642207668201989,-3.8871854008233258,11.7631248880129
demand_pattern,lumpy,stock_model_c_news_commodity_pred,11162,1333003.617,1285079.835664617,60.6046696806666,278.6857258709519,1.1332042774499809,151.01178416147977,78.14462646943237,50.74774849433889,-4.293476199192171,-3.595172640509286,11.7631248880129
demand_pattern,lumpy,stock_model_a_usage_tweedie_pred,11162,1333003.617,1282289.0116488202,60.68302004262798,280.3959432621237,1.1328229474088423,151.5487542216395,78.1445777215688,50.81335572368619,-4.5435052276634735,-3.804536214636531,11.7631248880129
demand_pattern,lumpy,baseline_rolling_mean_3_pred,11162,1333003.617,1191973.2251556818,66.91810465030838,303.29650952760204,1.216910306677609,141.72273725690704,77.64812202611516,56.03434788780037,-12.634867572506542,-10.579895661627319,11.7631248880129
demand_pattern,lumpy,baseline_rolling_median_3_pred,11162,1333003.617,1128961.163,67.08091435226662,302.74902812286035,1.250178046569342,130.47922514797264,78.74102614816346,56.170677742429554,-18.28009801110912,-15.306969268336212,11.7631248880129
demand_pattern,lumpy,baseline_rolling_mean_6_pred,11162,1333003.617,1058770.8594163249,70.31254955197501,313.76735536471915,1.2322190649633027,140.21253255594564,79.31931579963937,58.87671031721927,-24.568424796960667,-20.572544146643164,11.7631248880129
demand_pattern,lumpy,baseline_expanding_mean_pred,11162,1333003.617,1016567.413103915,71.44525084643567,316.1131272044783,1.245545640336933,138.65052587563653,80.72166747203703,59.825185751758916,-28.34941801613376,-23.738585541743884,11.7631248880129
demand_pattern,lumpy,baseline_last_month_pred,11162,1333003.617,1282069.918,72.1242649166816,313.47579532535764,1.3071052852799523,139.9818374225008,80.69329069622871,60.393762982565114,-4.563133757391148,-3.82097230273307,11.7631248880129
demand_pattern,lumpy,baseline_same_month_last_year_pred,11162,1333003.617,1271124.918,72.94203950904856,313.6628023063791,1.3964565158571949,141.98495551665613,83.97665116753171,61.07853231729078,-5.543692796989786,-4.642050344864145,11.7631248880129
demand_pattern,new_series,stock_model_e_commodity_only_pred,29577,2390723.22,1825320.1080761969,41.94748682252072,216.3799727131752,0.9296410804861441,94.71258062911906,98.10065968070404,51.89562753942278,-19.116310373729693,-23.649877459415954,37.15386956080739
demand_pattern,new_series,temporal_ensemble_pred,29577,2390723.22,1917273.4138091318,42.002109603759514,204.69708263664575,0.9365767273522414,102.90444947441814,112.82606470698582,51.963204496353,-16.007364039316624,-19.803622695849683,37.15386956080739
demand_pattern,new_series,predicted_usage,29577,2390723.22,1917273.4138091318,42.002109603759514,204.69708263664575,0.9365767273522414,102.90444947441814,112.82606470698582,51.963204496353,-16.007364039316624,-19.803622695849683,37.15386956080739
demand_pattern,new_series,stock_model_a_usage_only_pred,29577,2390723.22,1826295.751272449,42.059295484634966,216.7944814420802,0.9345939871329365,95.80443005342183,98.33542764086901,52.0339524099761,-19.083323823496322,-23.609067917429233,37.15386956080739
demand_pattern,new_series,stock_model_c_news_commodity_pred,29577,2390723.22,2278513.6063570976,43.975192409246695,168.487188045113,1.0442993597485746,143.08284071016246,114.09078707759133,54.40421772823578,-3.79381322118209,-4.693542636144328,37.15386956080739
demand_pattern,new_series,stock_model_a_usage_tweedie_pred,29577,2390723.22,2281184.0639558635,44.11491249218797,171.948260684703,1.0432023112932387,143.20571637693388,114.07589773544859,54.577073408834146,-3.7035249025978514,-4.581841809531458,37.15386956080739
demand_pattern,new_series,stock_model_b_news_pred,29577,2390723.22,2278971.275123731,44.13789259506524,171.7083766144811,1.0451778651202823,142.66370955317896,114.05879630592422,54.6055034042897,-3.778339414959914,-4.6743991082443,37.15386956080739
demand_pattern,new_series,stock_model_d_module_c_pred,29577,2390723.22,2278024.021833347,44.15029734492903,172.63105259194452,1.04637833685704,144.3727149008388,114.08219431948685,54.62085002758981,-3.8103661009112706,-4.714021147402125,37.15386956080739
demand_pattern,new_series,baseline_last_month_pred,29577,2390723.22,1785237.4500000002,50.30942996247084,221.10655340292504,1.4835154746116415,126.07076074806545,96.04166993975176,62.24066414513679,-20.47150725225682,-25.326468782948446,37.15386956080739
demand_pattern,new_series,baseline_same_month_last_year_pred,29577,2390723.22,1785237.4500000002,50.30942996247084,221.10655340292504,1.4835154746116415,126.07076074806545,96.04166993975176,62.24066414513679,-20.47150725225682,-25.326468782948446,37.15386956080739
demand_pattern,new_series,baseline_rolling_mean_3_pred,29577,2390723.22,1486890.08024162,50.58353951319674,222.28987343388977,1.4730517652929949,125.36030774065439,97.9438657073875,62.57978069840389,-30.558648265827497,-37.80584603843769,37.15386956080739
demand_pattern,new_series,baseline_rolling_median_3_pred,29577,2390723.22,1471293.2149999999,50.88777546742401,223.48337383144246,1.4904228812690474,123.15908121443726,98.69704162860116,62.95616834306732,-31.085979139196,-38.458237127089944,37.15386956080739
demand_pattern,new_series,baseline_rolling_mean_6_pred,29577,2390723.22,1417095.25178448,51.36239051157318,225.5403687955295,1.4727268121929347,123.52916979707136,98.38066970145923,63.543341673855494,-32.918415262383604,-40.72524832947915,37.15386956080739
demand_pattern,new_series,baseline_expanding_mean_pred,29577,2390723.22,1417095.25178448,51.36239051157318,225.5403687955295,1.4727268121929347,123.52916979707136,98.38066970145923,63.543341673855494,-32.918415262383604,-40.72524832947915,37.15386956080739
demand_pattern,smooth,stock_model_a_usage_only_pred,282783,60807054.6285,56572699.63096249,67.88627302453192,241.09852430734904,0.7524585217740564,62.67240524894915,44.773249993478665,31.570488098758563,-14.973866878622514,-6.963591680944344,2.3477366036855116
demand_pattern,smooth,temporal_ensemble_pred,282783,60807054.6285,57199408.084279366,67.8894476763529,234.36338664812757,0.7586957757783571,65.38705169652121,44.73268906582324,31.571964469504323,-12.757650015102165,-5.93294078501501,2.3477366036855116
demand_pattern,smooth,predicted_usage,282783,60807054.6285,57199408.084279366,67.8894476763529,234.36338664812757,0.7586957757783571,65.38705169652121,44.73268906582324,31.571964469504323,-12.757650015102165,-5.93294078501501,2.3477366036855116
demand_pattern,smooth,stock_model_e_commodity_only_pred,282783,60807054.6285,56552932.07766372,67.94297660276406,240.42151168796389,0.7518577778504929,62.95445190669302,44.72767204450122,31.596858078461054,-15.04377049128229,-6.996100332151907,2.3477366036855116
demand_pattern,smooth,stock_model_a_usage_tweedie_pred,282783,60807054.6285,59706241.89754685,70.69875327066087,220.8013345609025,0.8134468488037965,80.49528952869323,47.00391899065296,32.878431077250276,-3.8927825610208195,-1.8103372012976984,2.3477366036855116
demand_pattern,smooth,stock_model_d_module_c_pred,282783,60807054.6285,59909329.80115448,70.71716822215576,220.69943705167856,0.8144415598847669,80.62339793400007,47.01168087742564,32.886994944157486,-3.174606773906237,-1.476349796631591,2.3477366036855116
demand_pattern,smooth,stock_model_b_news_pred,282783,60807054.6285,59773981.341141365,70.71717809035603,220.6630738112562,0.8142490761394287,80.62695357477428,47.049402243961566,32.886999533360644,-3.6532368896243073,-1.6989365685777473,2.3477366036855116
demand_pattern,smooth,stock_model_c_news_commodity_pred,282783,60807054.6285,60007014.337768815,70.75396189240958,219.8441436511066,0.8143759571022317,80.67386296996342,47.03354783297293,32.90410582795041,-2.8291668549070934,-1.3157030802084086,2.3477366036855116
demand_pattern,smooth,baseline_rolling_mean_3_pred,282783,60807054.6285,58738079.58792249,74.67050553930169,217.9649773602765,0.8817194314737263,87.62532231082113,48.544073161809706,34.725493114122294,-7.316476027828724,-3.4025246794436725,2.3477366036855116
demand_pattern,smooth,baseline_rolling_mean_6_pred,282783,60807054.6285,59335596.59133053,76.64676200460283,222.8638442273907,0.8961105523310535,94.27115997980047,48.90096099407991,35.64455050876434,-5.203488318496763,-2.419880466434902,2.3477366036855116
demand_pattern,smooth,baseline_rolling_median_3_pred,282783,60807054.6285,57591977.79,77.31627396802496,227.09684324982658,0.9056256229737716,86.51879982632047,49.8916035049111,35.955906818832446,-11.369413431854108,-5.287341835815722,2.3477366036855116
demand_pattern,smooth,baseline_expanding_mean_pred,282783,60807054.6285,62775020.88887821,83.94338005021065,243.16810257140565,0.929004339777745,107.56603177511981,50.84167356327741,39.03784024035417,6.95928065116432,3.2364110914456865,2.3477366036855116
demand_pattern,smooth,baseline_last_month_pred,282783,60807054.6285,59358534.438,85.71512732908272,249.92849783347813,0.9838615750161184,84.91666470729533,53.90076578015146,39.86179070765152,-5.122373659307667,-2.3821581218654906,2.3477366036855116
demand_pattern,smooth,baseline_same_month_last_year_pred,282783,60807054.6285,64804576.78,103.24158824080655,300.0940079097886,1.1049213313752666,120.48927576382016,59.57642758786068,48.012465372424806,14.136359510649505,6.574109165330926,2.3477366036855116
item_group_id_candidate,DISINFECT,baseline_rolling_mean_6_pred,817,5652.0,4102.699993,2.505099987270502,32.41483643728647,0.3288570651197679,104.85043022430196,103.36606449336938,36.211371012031144,-1.8963280379436964,-27.411535863411178,90.08567931456548
item_group_id_candidate,DISINFECT,temporal_ensemble_pred,817,5652.0,4314.676674844639,2.5392261668632754,36.683247894449806,0.3020419446570917,63.47720896556375,181.1881026507811,36.7046669909288,-1.6368706550249221,-23.661063785480557,90.08567931456548
item_group_id_candidate,DISINFECT,predicted_usage,817,5652.0,4314.676674844639,2.5392261668632754,36.683247894449806,0.3020419446570917,63.47720896556375,181.1881026507811,36.7046669909288,-1.6368706550249221,-23.661063785480557,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_a_usage_only_pred,817,5652.0,4149.48167515151,2.5444427940028924,37.455178756272495,0.284952956277829,53.23035824134489,176.8141576910855,36.780073650041814,-1.8390677170728147,-26.583834480688072,90.08567931456548
item_group_id_candidate,DISINFECT,baseline_rolling_median_3_pred,817,5652.0,4367.5,2.5820073439412483,34.96926872558187,0.3328183272531869,103.66208055965267,106.26329378329937,37.32307147912243,-1.5722154222766218,-22.726468506723283,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_e_commodity_only_pred,817,5652.0,4006.9285485678056,2.6209283686134444,38.901343071122746,0.2836644235724832,49.43736677500012,174.7465845491655,37.8856772320804,-2.01355134814222,-29.106005863980794,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_b_news_pred,817,5652.0,4996.758527803798,2.645662248645465,33.20398713703149,0.422559822249236,93.91647838901113,186.4733822494283,38.24320695582705,-0.8020091458949833,-11.59309044933125,90.08567931456548
item_group_id_candidate,DISINFECT,baseline_rolling_mean_3_pred,817,5652.0,4235.50000014,2.671766692949816,38.972991026991686,0.32829425391454736,106.95865056121986,103.56278854514917,38.620548268577494,-1.733782129571603,-25.061924979830142,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_a_usage_tweedie_pred,817,5652.0,4935.329854506872,2.7073763093978798,33.876357995046426,0.41741536721562933,93.20659003018213,186.4441150026568,39.135287416455554,-0.8771972405056647,-12.67993887992088,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_d_module_c_pred,817,5652.0,5100.54637690175,2.709530821414226,33.31019665220615,0.42895496222314544,96.8133358163923,186.44414154687718,39.166431017258006,-0.6749738348815784,-9.756787386734791,90.08567931456548
item_group_id_candidate,DISINFECT,baseline_last_month_pred,817,5652.0,4910.0,2.744186046511628,31.489657527698682,0.34393586863635356,99.86797536089337,100.42345596112008,39.667374380750175,-0.9082007343941249,-13.128096249115357,90.08567931456548
item_group_id_candidate,DISINFECT,stock_model_c_news_commodity_pred,817,5652.0,4942.450728179192,2.7754032575179437,35.196305485060705,0.4304721235261398,95.85209101117533,186.45067657051476,40.11862104373956,-0.8684813608577815,-12.553950315300918,90.08567931456548
item_group_id_candidate,DISINFECT,baseline_same_month_last_year_pred,817,5652.0,4948.0,2.7931456548347615,31.52481488428397,0.3622119832102349,111.09275971494668,102.18921260362472,40.375088464260436,-0.8616891064871481,-12.455767869780608,90.08567931456548
item_group_id_candidate,DISINFECT,baseline_expanding_mean_pred,817,5652.0,3830.9933412,2.858887002937577,34.22874283425476,0.3378057446734068,116.31831189626458,105.02708096120799,41.32538360580326,-2.2288943192166464,-32.21880146496815,90.08567931456548
item_group_id_candidate,FUEL,baseline_expanding_mean_pred,69,2545.52,2378.670304,9.518506898550726,26.133144235701373,0.36034336343253365,93.90973133039955,34.035833754555775,25.80128916685,-2.418111536231885,-6.5546409378044475,72.46376811594203
item_group_id_candidate,FUEL,baseline_last_month_pred,69,2545.52,2776.74,9.742898550724638,23.258449983869816,0.3374554769676009,89.30230910858515,33.24353051104447,26.409535183381,3.351014492753623,9.083409283761267,72.46376811594203
item_group_id_candidate,FUEL,baseline_same_month_last_year_pred,69,2545.52,2776.74,9.742898550724638,23.258449983869816,0.3374554769676009,89.30230910858515,33.24353051104447,26.409535183381,3.351014492753623,9.083409283761267,72.46376811594203
item_group_id_candidate,FUEL,temporal_ensemble_pred,69,2545.52,2612.9890058354094,9.801825983835402,25.391245646851566,0.38703393348353304,106.73570257519596,144.4209278823386,26.569266510757828,0.9778116787740452,2.6504999306785826,72.46376811594203
