STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2019-01,1701990000,ALL,,22945048,10068353,5499299,2669514,7398839,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-02,1701990000,ALL,,9671195,4150412,7514032,3440668,709744,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-03,1701990000,ALL,,18372319,7748179,8982721,4232482,3515697,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-04,1701990000,ALL,,21876509,9771915,10895438,5148330,4623585,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-05,1701990000,ALL,,18975173,7953968,10538640,4659601,3294367,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-06,1701990000,ALL,,20681175,8492625,9881668,4543254,3949371,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-07,1701990000,ALL,,22681843,9355708,11791384,5412736,3942972,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-08,1701990000,ALL,,27272747,11258660,9508614,4242336,7016324,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-09,1701990000,ALL,,30433385,12701494,9643192,4246566,8454928,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-10,1701990000,ALL,,27599448,11425712,9703531,4274152,7151560,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-11,1701990000,ALL,,36351205,14759549,9479672,4175190,10584359,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2019-12,1701990000,ALL,,28770987,11695273,9440220,4153432,7541841,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.227602+00:00
2020-01,1701990000,ALL,,20557225,8556390,3516516,1725247,6831143,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-02,1701990000,ALL,,15460260,6892955,11746950,5376988,1515967,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-03,1701990000,ALL,,20564548,9702817,9393848,4412981,5289836,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-04,1701990000,ALL,,22996062,10441426,8506362,4144033,6297393,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-05,1701990000,ALL,,22067201,9892389,10535864,5442948,4449441,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-06,1701990000,ALL,,27902165,12019189,10160513,4943266,7075923,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-07,1701990000,ALL,,25749822,11227129,10024963,4971356,6255773,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-08,1701990000,ALL,,30243603,12980865,8671967,4112631,8868234,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-09,1701990000,ALL,,32323590,13963826,8787552,5099477,8864349,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-10,1701990000,ALL,,29623881,12815526,7282477,4173956,8641570,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-11,1701990000,ALL,,34054358,15139826,8158590,4422189,10717637,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2020-12,1701990000,ALL,,32113577,14065450,7710532,4106998,9958452,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.570744+00:00
2021-01,1701990000,ALL,,20154361,9500862,1874433,1154738,8346124,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-02,1701990000,ALL,,12771829,6369742,6386086,3657891,2711851,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-03,1701990000,ALL,,13545010,7185592,10593916,6338782,846810,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-04,1701990000,ALL,,18377771,9443615,7781863,5717767,3725848,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-05,1701990000,ALL,,25008771,13563592,8383898,5126765,8436827,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-06,1701990000,ALL,,21602226,11505600,9442047,6776411,4729189,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-07,1701990000,ALL,,25656646,13928537,8954771,6070781,7857756,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-08,1701990000,ALL,,26973841,15022598,11003927,7404910,7617688,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-09,1701990000,ALL,,25886786,14508148,9164126,6013261,8494887,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-10,1701990000,ALL,,22580103,12783254,9079651,5731482,7051772,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-11,1701990000,ALL,,26470642,15452982,10386898,6202331,9250651,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2021-12,1701990000,ALL,,30283050,17873764,14551448,9066624,8807140,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:18.906506+00:00
2022-01,1701990000,ALL,,25417154,15696579,2883479,2373733,13322846,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-02,1701990000,ALL,,9914613,6167292,5821983,4021646,2145646,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-03,1701990000,ALL,,8133825,4985568,10391633,6561456,-1575888,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-04,1701990000,ALL,,13597631,8472228,7980724,5418509,3053719,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-05,1701990000,ALL,,17509850,10868316,9403046,6193024,4675292,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-06,1701990000,ALL,,17024614,10525093,8048979,5070045,5455048,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-07,1701990000,ALL,,20214553,12632572,10130994,6524711,6107861,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-08,1701990000,ALL,,28422959,17810257,12101284,8063048,9747209,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-09,1701990000,ALL,,25371420,15719584,8685579,5583177,10136407,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-10,1701990000,ALL,,22257973,13620511,11098746,7833585,5786926,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-11,1701990000,ALL,,27620869,16709799,11426807,7753350,8956449,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2022-12,1701990000,ALL,,33975118,20896849,12795967,9268865,11627984,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.249650+00:00
2023-01,1701990000,ALL,,29301723,18394327,3578181,2548763,15845564,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-02,1701990000,ALL,,8364905,5330540,4037485,2598912,2731628,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-03,1701990000,ALL,,10879878,7145619,7740210,5095651,2049968,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-04,1701990000,ALL,,11728674,7799079,9898871,6293086,1505993,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-05,1701990000,ALL,,16819458,11892450,7580157,5267885,6624565,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-06,1701990000,ALL,,20716502,15188729,9999423,7609472,7579257,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-07,1701990000,ALL,,18452606,14164225,9134977,6296733,7867492,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-08,1701990000,ALL,,25226510,19184743,9962112,7264720,11920023,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-09,1701990000,ALL,,28782133,21723867,8553925,6605966,15117901,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-10,1701990000,ALL,,25122788,18983114,11919142,9751710,9231404,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-11,1701990000,ALL,,26751776,20230599,12763961,10346198,9884401,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2023-12,1701990000,ALL,,29450500,22414469,15856380,12945532,9468937,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.553579+00:00
2024-01,1701990000,ALL,,23943473,18811098,5183386,4209028,14602070,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-02,1701990000,ALL,,19203283,14567799,3555987,2942394,11625405,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-03,1701990000,ALL,,10231245,7871554,7898322,6820211,1051343,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-04,1701990000,ALL,,13585651,9507339,11613612,8979657,527682,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-05,1701990000,ALL,,16664846,11140200,11557195,10251795,888405,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-06,1701990000,ALL,,19922143,12855004,13789154,10414500,2440504,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-07,1701990000,ALL,,27462419,17662024,12486585,9573875,8088149,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-08,1701990000,ALL,,25575148,16263365,6313200,4597244,11666121,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-09,1701990000,ALL,,29425673,18878642,7642566,5753814,13124828,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-10,1701990000,ALL,,28510870,18439318,9874501,6812188,11627130,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-11,1701990000,ALL,,29688619,19223642,9027876,6570820,12652822,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2024-12,1701990000,ALL,,26139516,17120639,10551252,7547843,9572796,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:19.874591+00:00
2025-01,1701990000,ALL,,9045416,6077415,2579205,1964160,4113255,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-02,1701990000,ALL,,9754664,6475056,4788822,3394321,3080735,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-03,1701990000,ALL,,11051097,7257736,8611827,5829764,1427972,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-04,1701990000,ALL,,13766541,8783014,10624626,7077357,1705657,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-05,1701990000,ALL,,12195636,7785650,9191931,6168026,1617624,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-06,1701990000,ALL,,20647277,12038588,11393523,8161658,3876930,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-07,1701990000,ALL,,23142069,13313330,11462451,7810043,5503287,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-08,1701990000,ALL,,16999556,9670933,8401277,5726349,3944584,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-09,1701990000,ALL,,20911526,11739474,8709812,6893690,4845784,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-10,1701990000,ALL,,23940164,13326179,9068069,5900689,7425490,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-11,1701990000,ALL,,25057024,13737616,7856647,5451430,8286186,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2025-12,1701990000,ALL,,18660677,10158548,12297772,8252000,1906548,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.169616+00:00
2026-01,1701990000,ALL,,9828519,5298099,3191231,2533986,2764113,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2026-02,1701990000,ALL,,8459876,4435171,7874955,4958680,-523509,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2026-03,1701990000,ALL,,14963155,7521451,11108048,6287456,1233995,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2026-04,1701990000,ALL,,16861604,8357301,9013599,4797205,3560096,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2026-05,1701990000,ALL,,16141593,7962455,8241291,5342739,2619716,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2026-06,1701990000,ALL,,14509132,7060809,12609716,6669605,391204,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.428619+00:00
2018-01,1702301000,ALL,,531989,422201,2630990,1557451,-1135250,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-02,1702301000,ALL,,359821,305253,1971517,1165353,-860100,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-03,1702301000,ALL,,281565,222463,2446272,1581670,-1359207,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-04,1702301000,ALL,,541103,445436,3380651,1916358,-1470922,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-05,1702301000,ALL,,364608,288729,3711391,2301685,-2012956,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-06,1702301000,ALL,,384606,304694,2531215,1523370,-1218676,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-07,1702301000,ALL,,431756,344222,2605000,1673225,-1329003,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-08,1702301000,ALL,,532548,410406,3954838,2131650,-1721244,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-09,1702301000,ALL,,567116,461524,4012936,2143364,-1681840,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-10,1702301000,ALL,,344844,302736,5510502,3008946,-2706210,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-11,1702301000,ALL,,503752,391851,2585970,1470981,-1079130,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2018-12,1702301000,ALL,,523356,423669,2896991,1758959,-1335290,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.583321+00:00
2019-01,1702301000,ALL,,380416,303217,4869915,2570295,-2267078,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-02,1702301000,ALL,,376000,301115,1832809,1096308,-795193,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-03,1702301000,ALL,,577207,475451,5297583,2751070,-2275619,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-04,1702301000,ALL,,354965,305135,2839627,1513042,-1207907,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-05,1702301000,ALL,,414644,338118,2567699,1446143,-1108025,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-06,1702301000,ALL,,488262,434380,5083056,2438875,-2004495,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-07,1702301000,ALL,,592340,483243,5240399,2586651,-2103408,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-08,1702301000,ALL,,471444,382326,2460973,1370861,-988535,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-09,1702301000,ALL,,463368,390278,4731891,2212317,-1822039,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-10,1702301000,ALL,,444912,351774,3586210,1998759,-1646985,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-11,1702301000,ALL,,472133,369772,4737121,2302024,-1932252,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2019-12,1702301000,ALL,,450779,374808,2484921,1308600,-933792,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:20.910400+00:00
2020-01,1702301000,ALL,,420036,344433,5359137,2553884,-2209451,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-02,1702301000,ALL,,497500,406371,2518577,1437794,-1031423,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-03,1702301000,ALL,,597407,482287,3058187,1743840,-1261553,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-04,1702301000,ALL,,494737,403666,6305849,2886183,-2482517,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-05,1702301000,ALL,,604308,500298,3172805,1635715,-1135417,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-06,1702301000,ALL,,369330,288593,5498342,2598464,-2309871,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-07,1702301000,ALL,,572483,469662,3380308,1911545,-1441883,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-08,1702301000,ALL,,345067,278640,5228064,2341311,-2062671,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-09,1702301000,ALL,,385645,295680,2998825,1734440,-1438760,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-10,1702301000,ALL,,521624,424106,5778462,2687889,-2263783,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-11,1702301000,ALL,,426736,336083,3071859,1757919,-1421836,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2020-12,1702301000,ALL,,410192,332376,3001573,1657945,-1325569,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.236670+00:00
2021-01,1702301000,ALL,,393838,325641,2795347,1724807,-1399166,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-02,1702301000,ALL,,595302,491774,2754019,1930590,-1438816,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-03,1702301000,ALL,,379676,319788,5623271,3532081,-3212293,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-04,1702301000,ALL,,591461,511071,6596873,4543920,-4032849,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-05,1702301000,ALL,,479882,426527,3373830,2552443,-2125916,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-06,1702301000,ALL,,465376,369810,5930576,4025132,-3655322,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-07,1702301000,ALL,,607799,516782,3223248,2909387,-2392605,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-08,1702301000,ALL,,247379,190708,2986086,2345912,-2155204,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
2021-09,1702301000,ALL,,301275,245853,5850791,3889616,-3643763,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T15:32:21.556394+00:00
