STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2019-08,1701990000,CN,중국,17678256,6749927,8503,20302,6729625,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:46.742669+00:00
2019-09,1701990000,CN,중국,21807756,8520666,7793,14527,8506139,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:46.742669+00:00
2019-10,1701990000,CN,중국,17964061,6912028,14627,21687,6890341,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:46.742669+00:00
2019-11,1701990000,CN,중국,27827519,10756253,3452,11584,10744669,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:46.742669+00:00
2019-12,1701990000,CN,중국,21097240,8306121,20552,33088,8273033,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:46.742669+00:00
2020-01,1701990000,CN,중국,13948006,5462948,3573,9766,5453182,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-02,1701990000,CN,중국,7278625,2945550,82,850,2944700,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-03,1701990000,CN,중국,7729603,3233574,53228,67887,3165687,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-04,1701990000,CN,중국,8521842,3576021,17281,29702,3546319,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-05,1701990000,CN,중국,12095990,5046672,15561,34308,5012364,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-06,1701990000,CN,중국,19392769,8022329,8741,22727,7999602,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-07,1701990000,CN,중국,14748720,6126101,5148,15892,6110209,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-08,1701990000,CN,중국,22213373,9314581,13235,23541,9291040,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-09,1701990000,CN,중국,21373639,9038605,12365,27514,9011091,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-10,1701990000,CN,중국,21501415,9094521,5174,12013,9082508,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-11,1701990000,CN,중국,24110796,10361850,19683,41048,10320802,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2020-12,1701990000,CN,중국,22489640,9653040,7676,26978,9626062,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.109971+00:00
2021-01,1701990000,CN,중국,11554461,5325500,7740,24521,5300979,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-02,1701990000,CN,중국,4904697,2350759,934,7212,2343547,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-03,1701990000,CN,중국,3646963,1926632,25517,49536,1877096,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-04,1701990000,CN,중국,7769699,4043983,2472,11630,4032353,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-05,1701990000,CN,중국,14403952,7778746,1972,9153,7769593,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-06,1701990000,CN,중국,13934595,7427788,7248,23998,7403790,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-07,1701990000,CN,중국,16280782,8885003,1462,11636,8873367,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-08,1701990000,CN,중국,16470270,9173647,12448,36239,9137408,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-09,1701990000,CN,중국,14756203,8110121,17131,47457,8062664,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-10,1701990000,CN,중국,14530642,8064772,20356,56901,8007871,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-11,1701990000,CN,중국,17861527,10506736,31969,82021,10424715,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2021-12,1701990000,CN,중국,19353484,11492788,10901,54683,11438105,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.492270+00:00
2022-01,1701990000,CN,중국,17016148,10408681,14488,69392,10339289,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-02,1701990000,CN,중국,4530854,2736770,6997,25830,2710940,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-03,1701990000,CN,중국,2339160,1412178,10575,35423,1376755,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-04,1701990000,CN,중국,4465522,2704984,14364,48264,2656720,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-05,1701990000,CN,중국,7028449,4311390,28091,81884,4229506,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-06,1701990000,CN,중국,10522010,6504835,13761,31600,6473235,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-07,1701990000,CN,중국,12287430,7653383,5355,21876,7631507,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-08,1701990000,CN,중국,19277550,11916724,12366,39216,11877508,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-09,1701990000,CN,중국,18162530,11247891,7841,32899,11214992,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-10,1701990000,CN,중국,14106432,8598291,9563,39857,8558434,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-11,1701990000,CN,중국,20644570,12512732,18561,61215,12451517,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2022-12,1701990000,CN,중국,26258590,16122189,22955,64194,16057995,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:47.856217+00:00
2023-01,1701990000,CN,중국,21741307,13535798,11556,54269,13481529,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-02,1701990000,CN,중국,2132668,1324397,22699,66599,1257798,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-03,1701990000,CN,중국,3772263,2428676,12651,61351,2367325,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-04,1701990000,CN,중국,2885660,1901266,6939,45844,1855422,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-05,1701990000,CN,중국,8003494,5766085,26895,67301,5698784,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-06,1701990000,CN,중국,13600950,10028590,21039,58991,9969599,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-07,1701990000,CN,중국,10503680,8001845,11973,36092,7965753,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-08,1701990000,CN,중국,12770890,9687121,100541,100393,9586728,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-09,1701990000,CN,중국,16092296,12050009,236138,213954,11836055,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-10,1701990000,CN,중국,17885730,13373849,20466,60636,13313213,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-11,1701990000,CN,중국,18195540,13561268,46128,93141,13468127,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2023-12,1701990000,CN,중국,20864650,15813699,25278,67024,15746675,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.228354+00:00
2024-01,1701990000,CN,중국,14158430,11253657,21866,67516,11186141,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-02,1701990000,CN,중국,13732398,10280578,25552,55765,10224813,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-03,1701990000,CN,중국,2903680,2079996,10794,28334,2051662,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-04,1701990000,CN,중국,5870088,4024075,3674,20769,4003306,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-05,1701990000,CN,중국,8015159,5286761,6275,22317,5264444,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-06,1701990000,CN,중국,10961534,6968376,10114,23325,6945051,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-07,1701990000,CN,중국,16301434,10341963,989,6630,10335333,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-08,1701990000,CN,중국,16798828,10477849,24187,49571,10428278,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-09,1701990000,CN,중국,21154042,13353541,5235,12999,13340542,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-10,1701990000,CN,중국,23307976,14734762,5854,18029,14716733,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-11,1701990000,CN,중국,23391780,14813700,21281,36205,14777495,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2024-12,1701990000,CN,중국,16946117,10989958,7364,16730,10973228,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.602123+00:00
2025-01,1701990000,CN,중국,1100480,695651,21920,45790,649861,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-02,1701990000,CN,중국,3954443,2509173,2918,6118,2503055,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-03,1701990000,CN,중국,3955534,2444414,1247,9291,2435123,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-04,1701990000,CN,중국,4316942,2565405,1977,8328,2557077,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-05,1701990000,CN,중국,5349934,3246058,7663,14706,3231352,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-06,1701990000,CN,중국,14811297,8236925,10881,28860,8208065,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-07,1701990000,CN,중국,15083259,8263579,45852,76820,8186759,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-08,1701990000,CN,중국,10503854,5674915,4906,10341,5664574,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-09,1701990000,CN,중국,12826040,6818801,2096,8449,6810352,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-10,1701990000,CN,중국,16690733,8949034,19552,30437,8918597,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-11,1701990000,CN,중국,19033340,10168908,25675,53792,10115116,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2025-12,1701990000,CN,중국,9166990,4833455,11963,29726,4803729,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:48.988798+00:00
2026-01,1701990000,CN,중국,3641645,1750425,8075,24022,1726403,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2026-02,1701990000,CN,중국,4143870,1966395,2895,12914,1953481,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2026-03,1701990000,CN,중국,8703860,4066880,10387,33840,4033040,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2026-04,1701990000,CN,중국,8292475,3795094,6862,35666,3759428,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2026-05,1701990000,CN,중국,8871660,4012957,4522,42595,3970362,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2026-06,1701990000,CN,중국,8498800,3842856,19875,58510,3784346,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:49.308874+00:00
2023-01,1701990000,KW,쿠웨이트,3184,4797,0,0,4797,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-03,1701990000,KW,쿠웨이트,7328,11654,0,0,11654,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-04,1701990000,KW,쿠웨이트,4160,6257,0,0,6257,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-05,1701990000,KW,쿠웨이트,1904,4121,0,0,4121,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-06,1701990000,KW,쿠웨이트,5584,8978,0,0,8978,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-07,1701990000,KW,쿠웨이트,910,1148,0,0,1148,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-09,1701990000,KW,쿠웨이트,385,436,0,0,436,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-10,1701990000,KW,쿠웨이트,4320,5491,0,0,5491,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-11,1701990000,KW,쿠웨이트,150,140,0,0,140,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2023-12,1701990000,KW,쿠웨이트,100,76,0,0,76,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:58.731912+00:00
2024-01,1701990000,KW,쿠웨이트,6710,8609,0,0,8609,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-03,1701990000,KW,쿠웨이트,2544,3849,0,0,3849,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-04,1701990000,KW,쿠웨이트,800,1565,0,0,1565,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-07,1701990000,KW,쿠웨이트,800,1481,0,0,1481,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-08,1701990000,KW,쿠웨이트,480,702,0,0,702,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-10,1701990000,KW,쿠웨이트,140,261,0,0,261,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-11,1701990000,KW,쿠웨이트,4000,7904,0,0,7904,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
2024-12,1701990000,KW,쿠웨이트,160,198,0,0,198,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:59.135009+00:00
